't             ','x             ','y             ','z             ',magnitude
4812753008000,1.967091,-0.569907,3.274302,3.862033
4812772978000,2.056148,-1.037514,3.161788,3.91166
4812793172000,1.848955,-1.425522,2.90992,3.730734
4812813152999.999488,1.38363,-1.715045,2.503009,3.334796
4812832992000,0.747813,-1.895492,1.924359,2.802726
4812853003000.000512,0.059603,-1.965757,1.163357,2.284984
4812872978000,-0.558119,-1.934752,0.223993,2.026064
4812893172999.999488,-1.004392,-1.821101,-0.867234,2.253288
4812913144999.999488,-1.221974,-1.651761,-2.056282,2.906859
4812932992999.999488,-1.209456,-1.45955,-3.261414,3.772253
4812953007000.000512,-1.020961,-1.279625,-4.378741,4.674738
4812972983000.000512,-0.75346,-1.145152,-5.293436,5.468047
4812993320000,-0.524444,-1.082749,-5.895275,6.016781
4813513148000,1.940146,1.297435,-1.870632,2.991115
4813532996999.999488,1.794021,1.463079,-1.946277,3.024418
4813553007000.000512,1.5154,1.669436,-1.978322,2.999536
4813572975000.000512,1.093065,1.87529,-1.929518,2.904229
4813593187000.000512,0.555056,2.038538,-1.76938,2.755799
4813613147000.000512,-0.033003,2.123419,-1.481876,2.589585
4813632990000,-0.579251,2.106198,-1.069438,2.432138
4813653030000,-0.98406,1.978215,-0.552953,2.2776
4813672978000,-1.161806,1.745892,0.031898,2.097367
4813693164999.999488,-1.061229,1.428126,0.641079,1.891225
4813713163000.000512,-0.67938,1.052107,1.229944,1.755348
4813732995000.000512,-0.065724,0.648252,1.759605,1.876369
4813753012000,0.684337,0.245134,2.201135,2.318061
4813772978000,1.445734,-0.134268,2.536581,2.922741
4813793310000,2.086516,-0.474299,2.756797,3.489762
4813813298000,2.492476,-0.766284,2.857349,3.868343
4813832998000,2.588892,-1.006768,2.834006,3.968316
4813853007000.000512,2.354621,-1.195105,2.679281,3.76179
4813872972000,1.82566,-1.331208,2.381471,3.282766
4813893332999.999488,1.087384,-1.414324,1.927,2.626032
4813917150000,0.257039,-1.443096,1.305856,1.963124
4813934572999.999488,-0.539532,-1.416934,0.518913,1.602519
4813953036999.999488,-1.192532,-1.338404,-0.414604,1.839934
4813973024999.999488,-1.628989,-1.215625,-1.451646,2.497724
4813993058000,-1.825565,-1.06401,-2.523772,3.291539
4814013040000,-1.81091,-0.90644,-3.540806,4.079011
4814033040000,-1.657224,-0.771369,-4.399876,4.764484
4814053052000,-1.462889,-0.688916,-4.998916,5.253933
4814073155000.000512,-1.329977,-0.685522,-5.252408,5.46137
4814093015000.000512,-1.341331,-0.778108,-5.106607,5.336858
4814112988000,-1.542015,-0.969102,-4.55137,4.902238
4814132980000,-1.928836,-1.243491,-3.625906,4.291139
4814153167000.000512,-2.450012,-1.568885,-2.416861,3.782218
4814173903000.000512,-3.014999,-1.898784,-1.04855,3.71417
4814193163000.000512,-3.512387,-2.178874,0.333387,4.146746
4814213142000,-3.831979,-2.355484,1.582234,4.768211
4814232998000,-3.886763,-2.384648,2.570925,5.234799
4814253007000.000512,-3.630216,-2.240088,3.210058,5.338627
4814272990000,-3.065518,-1.918509,3.459728,5.004777
4814293135000.000512,-2.245144,-1.441102,3.333023,4.269249
4814313147000.000512,-1.261077,-0.850952,2.890743,3.266623
4814333147000.000512,-0.227605,-0.206702,2.228626,2.249734
4814353992000,0.739565,0.426307,1.459493,1.690802
4814373092000,1.54366,0.986041,0.693588,1.958629
4814393130000,2.122611,1.423116,0.020861,2.555616
4814414524999.999488,2.457152,1.707793,-0.501609,3.0341
4814433872000,2.570148,1.833553,-0.855094,3.270896
4814453007000.000512,2.517565,1.81672,-1.056926,3.279588
4814472988000,2.373298,1.692333,-1.151354,3.134031
4814493132999.999488,2.211265,1.507183,-1.195679,2.931031
4814013040000,-1.81091,-0.90644,-3.540806,4.079011
4814033040000,-1.657224,-0.771369,-4.399876,4.764484
4814053052000,-1.462889,-0.688916,-4.998916,5.253933
4814073155000.000512,-1.329977,-0.685522,-5.252408,5.46137
4814093015000.000512,-1.341331,-0.778108,-5.106607,5.336858
4814112988000,-1.542015,-0.969102,-4.55137,4.902238
4814132980000,-1.928836,-1.243491,-3.625906,4.291139
4814153167000.000512,-2.450012,-1.568885,-2.416861,3.782218
4814173903000.000512,-3.014999,-1.898784,-1.04855,3.71417
4814193163000.000512,-3.512387,-2.178874,0.333387,4.146746
4814213142000,-3.831979,-2.355484,1.582234,4.768211
4814232998000,-3.886763,-2.384648,2.570925,5.234799
4814253007000.000512,-3.630216,-2.240088,3.210058,5.338627
4814272990000,-3.065518,-1.918509,3.459728,5.004777
4814293135000.000512,-2.245144,-1.441102,3.333023,4.269249
4814313147000.000512,-1.261077,-0.850952,2.890743,3.266623
4814333147000.000512,-0.227605,-0.206702,2.228626,2.249734
4814353992000,0.739565,0.426307,1.459493,1.690802
4814373092000,1.54366,0.986041,0.693588,1.958629
4814393130000,2.122611,1.423116,0.020861,2.555616
4814414524999.999488,2.457152,1.707793,-0.501609,3.0341
4814433872000,2.570148,1.833553,-0.855094,3.270896
4814453007000.000512,2.517565,1.81672,-1.056926,3.279588
4814472988000,2.373298,1.692333,-1.151354,3.134031
4814493132999.999488,2.211265,1.507183,-1.195679,2.931031
4814513150000,2.088645,1.311456,-1.244877,2.762621
4814533972999.999488,2.033824,1.150642,-1.337947,2.692678
4814553007000.000512,2.041547,1.058975,-1.48872,2.739641
4814572992000,2.07615,1.055414,-1.68287,2.873387
4814593130000,2.082069,1.142489,-1.881602,3.02997
4814613142000,1.999207,1.307919,-2.030864,3.135584
4814633792000,1.779811,1.528221,-2.073974,3.131223
4814653008000,1.402946,1.773263,-1.964768,2.995501
4814672988000,0.883473,2.010824,-1.678596,2.764348
4814693110000,0.273366,2.210584,-1.218655,2.539002
4814713144999.999488,-0.345179,2.346639,-0.616375,2.450669
4814733870000,-0.87378,2.398644,0.074003,2.553911
4814753007000.000512,-1.21632,2.352174,0.785489,2.762092
4814772972000,-1.29828,2.198923,1.450047,2.936568
4814793098000,-1.083014,1.93634,2.009818,2.99361
4814813142000,-0.581356,1.568284,2.426521,2.947117
4814833787000.000512,0.14747,1.106055,2.68572,2.908298
4814853008000,1.003868,0.569387,2.795578,3.024436
4814872984999.999488,1.86363,-0.013098,2.780729,3.347498
4814893142000,2.598552,-0.604393,2.672719,3.776399
4814922107000.000512,3.097924,-1.161171,2.499667,4.146539
4814933188000,3.287285,-1.63765,2.277915,4.321694
4814953030000,3.140592,-1.9911,2.007337,4.225778
4814972992999.999488,2.683438,-2.18844,1.671685,3.84508
4814992976999.999488,1.986934,-2.212727,1.243958,3.223585
4816013008000,3.127236,-1.586235,1.729483,3.909841
4816032975000.000512,3.034377,-1.890892,1.588288,3.912234
4816052975000.000512,2.589499,-2.061434,1.403494,3.595109
4816073643000.000512,1.84743,-2.093935,1.149412,3.01972
4816093296999.999488,0.910692,-1.999468,0.795835,2.336789
4816113008000,-0.089317,-1.80343,0.316601,1.833187
4816132992000,-1.016454,-1.542761,-0.301237,1.871906
4816153043000.000512,-1.754631,-1.261454,-1.049651,2.40245
4816173792999.999488,-2.228387,-1.004976,-1.895258,3.093168
4816193292999.999488,-2.415586,-0.814447,-2.779086,3.771167
4816213010000,-2.349693,-0.721307,-3.621519,4.376842
4816232992000,-2.111407,-0.743447,-4.3319,4.876075
4816252978000,-1.810944,-0.88287,-4.820771,5.224826
4816273967000.000512,-1.56448,-1.125562,-5.013353,5.371051
4816293663000.000512,-1.470038,-1.443324,-4.862254,5.280692
4816313002000,-1.587159,-1.797496,-4.356502,4.972844
4816332990000,-1.924364,-2.143736,-3.525812,4.553035
4816353152000,-2.436791,-2.437432,-2.43909,4.222343
4816373004999.999488,-3.034144,-2.638817,-1.196814,4.195443
4816393156999.999488,-3.597568,-2.717272,0.081247,4.509175
4816413012999.999488,-4.002139,-2.6544,1.271215,4.967791
4816432992000,-4.140522,-2.445826,2.260841,5.313887
4816452972999.999488,-3.943529,-2.101389,2.963276,5.36174
4816473040000,-3.393268,-1.643789,3.327272,5.028623
4816493382000,-2.526366,-1.105697,3.342219,4.333073
4816513003000.000512,-1.427588,-0.525952,3.037238,3.396976
4816532990000,-0.215062,0.054792,2.474802,2.484733
4816552972000,0.980308,0.59836,1.740128,2.084966
4816573003000.000512,2.036959,1.072855,0.928277,2.482322
4816593643000.000512,2.861962,1.455618,0.130805,3.213528
4816613004999.999488,3.40414,1.735013,-0.575775,3.86393
4816632988000,3.658618,1.910923,-1.138243,4.281672
4816653112999.999488,3.662326,1.993762,-1.530665,4.44192
4816673004999.999488,3.482027,2.002539,-1.753822,4.382986
4816693432999.999488,3.197557,1.961847,-1.830697,4.174287
4816713007000.000512,2.883908,1.898351,-1.799104,3.893256
4816732992000,2.595816,1.837135,-1.702749,3.60731
4816752972999.999488,2.358173,1.798491,-1.582491,3.361521
4816773012000,2.163953,1.795541,-1.469353,3.172642
4816793312999.999488,1.979711,1.833058,-1.380174,3.030551
4816813008000,1.757504,1.907172,-1.316269,2.908383
4816832992999.999488,1.450397,2.006257,-1.265191,2.780185
4816853096999.999488,1.028078,2.112798,-1.20475,2.640508
4816873007000.000512,0.488914,2.206009,-1.108835,2.516948
4816893290000,-0.134338,2.264473,-0.953677,2.460769
4816913002000,-0.776547,2.268524,-0.723191,2.504442
4816932988000,-1.34967,2.202386,-0.412463,2.615767
4816952980000,-1.758361,2.055691,-0.029122,2.705281
4816973008000,-1.918728,1.824409,0.40765,2.678836
4816993627000.000512,-1.776346,1.511319,0.870116,2.489295
4817013008000,-1.319885,1.126071,1.326064,2.183707
4817032992999.999488,-0.587302,0.684848,1.742857,1.962521
4817053012000,0.336554,0.209249,2.091188,2.128408
4817073012000,1.331277,-0.274975,2.34812,2.713223
4817093442000,2.259324,-0.739396,2.498239,3.448543
4817113015000.000512,2.988256,-1.155156,2.533376,4.084367
4817132995000.000512,3.412578,-1.495658,2.451312,4.460002
4817152975000.000512,3.471301,-1.739323,2.253717,4.489367
4817173000000,3.157954,-1.872287,1.944013,4.154193
4817193272000,2.521093,-1.89061,1.526327,3.501427
4817213007000.000512,1.655226,-1.801698,1.005733,2.645257
4817232984999.999488,0.683712,-1.624434,0.389625,1.805008
4817252972999.999488,-0.26309,-1.387917,-0.310037,1.446254
4817272987000.000512,-1.070536,-1.128791,-1.074003,1.890423
4817293152000,-1.659104,-0.887188,-1.873035,2.654805
4817313003000.000512,-1.996694,-0.701491,-2.666617,3.404368
4817332984999.999488,-2.10197,-0.602903,-3.40416,4.045995
4817353148000,-2.037933,-0.611122,-4.028746,4.556033
4817372996999.999488,-1.897244,-0.73105,-4.482238,4.921832
4817393267000.000512,-1.781844,-0.951291,-4.711757,5.126459
4817413018000,-1.781348,-1.245155,-4.677874,5.158111
4817432992999.999488,-1.954126,-1.574261,-4.361834,5.032147
4817452983000.000512,-2.314771,-1.893681,-3.771099,4.813043
4817473010000,-2.83025,-2.158193,-2.941481,4.617404
4817493663000.000512,-3.425342,-2.328557,-1.935341,4.571727
4817513008000,-3.996233,-2.376922,-0.83608,4.724264
4817532995000.000512,-4.429877,-2.290421,0.260717,4.993777
4817552972999.999488,-4.625084,-2.072768,1.258427,5.222203
4817573007000.000512,-4.511422,-1.743385,2.070949,5.261288
4817593295000.000512,-4.062537,-1.334001,2.632977,5.021587
4817613008000,-3.301042,-0.883683,2.907793,4.486985
4817632988000,-2.29446,-0.433155,2.891135,3.716292
4817652982000,-1.143432,-0.019093,2.610392,2.849903
4817673012000,0.035637,0.330631,2.119463,2.145393
4817693660000,1.129973,0.599777,1.489985,1.96383
4817713010000,2.048212,0.784639,0.800587,2.334903
4817732978000,2.733182,0.893082,0.125824,2.878143
4817752968000,3.1675,0.941887,-0.473161,3.338276
4817773007000.000512,3.371222,0.953027,-0.955122,3.631206
4817793382000,3.392505,0.949796,-1.301388,3.755638
4817813008000,3.293631,0.953295,-1.514667,3.748465
4817832995000.000512,3.135672,0.979844,-1.61438,3.660431
4817852978000,2.965013,1.039335,-1.629914,3.539511
4817873002000,2.804531,1.134522,-1.593029,3.419105
4817893152999.999488,2.651327,1.261647,-1.530593,3.311194
4817913492000,2.481211,1.411464,-1.45973,3.206158
4817933028000,2.258655,1.570963,-1.385401,3.080387
4817953012000,1.949862,1.725171,-1.301245,2.91057
4817972992999.999488,1.535795,1.85863,-1.192883,2.690008
4817993292000,1.022195,1.9567,-1.042756,2.441495
4817513008000,-3.996233,-2.376922,-0.83608,4.724264
4817532995000.000512,-4.429877,-2.290421,0.260717,4.993777
4817552972999.999488,-4.625084,-2.072768,1.258427,5.222203
4817573007000.000512,-4.511422,-1.743385,2.070949,5.261288
4817593295000.000512,-4.062537,-1.334001,2.632977,5.021587
4817613008000,-3.301042,-0.883683,2.907793,4.486985
4817632988000,-2.29446,-0.433155,2.891135,3.716292
4817652982000,-1.143432,-0.019093,2.610392,2.849903
4817673012000,0.035637,0.330631,2.119463,2.145393
4817693660000,1.129973,0.599777,1.489985,1.96383
4817713010000,2.048212,0.784639,0.800587,2.334903
4817732978000,2.733182,0.893082,0.125824,2.878143
4817752968000,3.1675,0.941887,-0.473161,3.338276
4817773007000.000512,3.371222,0.953027,-0.955122,3.631206
4817793382000,3.392505,0.949796,-1.301388,3.755638
4817813008000,3.293631,0.953295,-1.514667,3.748465
4817832995000.000512,3.135672,0.979844,-1.61438,3.660431
4817852978000,2.965013,1.039335,-1.629914,3.539511
4817873002000,2.804531,1.134522,-1.593029,3.419105
4817893152999.999488,2.651327,1.261647,-1.530593,3.311194
4817913492000,2.481211,1.411464,-1.45973,3.206158
4817933028000,2.258655,1.570963,-1.385401,3.080387
4817953012000,1.949862,1.725171,-1.301245,2.91057
4817972992999.999488,1.535795,1.85863,-1.192883,2.690008
4817993292000,1.022195,1.9567,-1.042756,2.441495
4818013002000,0.443981,2.006551,-0.835624,2.218476
4818032984999.999488,-0.137419,1.997938,-0.563191,2.080342
4818052980000,-0.643414,1.923874,-0.226923,2.041266
4818073008000,-0.992586,1.781103,0.161158,2.045367
4818093276999.999488,-1.117129,1.570449,0.579938,2.012614
4818113000000,-0.978065,1.297073,1.002447,1.908902
4818132983000.000512,-0.576012,0.970408,1.399999,1.798188
4818152984999.999488,0.044996,0.603757,1.746235,1.848211
4818173004999.999488,0.801737,0.21369,2.020227,2.183978
4818193158000,1.583693,-0.180998,2.208023,2.723272
4818213004999.999488,2.270535,-0.560587,2.302341,3.281823
4818232988000,2.752127,-0.905866,2.300672,3.699714
4818252980000,2.947344,-1.19966,2.202548,3.870044
4818272990000,2.818133,-1.428299,2.007007,3.742992
4818293272999.999488,2.376222,-1.582814,1.710944,3.328522
4818313012000,1.681022,-1.659721,1.309082,2.700778
4818332987000.000512,0.829063,-1.661546,0.796163,2.020385
4818353155000.000512,-0.063026,-1.596932,0.170801,1.607276
4818373015000.000512,-0.87901,-1.480238,-0.559533,1.810205
4818393395000.000512,-1.523317,-1.330498,-1.374081,2.445162
4818413048000,-1.937475,-1.170393,-2.23631,3.181935
4818433160000,-2.109287,-1.02446,-3.092846,3.881276
4818453036999.999488,-2.07304,-0.916478,-3.87595,4.490035
4818473062000,-1.901101,-0.866986,-4.510186,4.970676
4818493415000.000512,-1.688673,-0.890745,-4.921382,5.278735
4818013002000,0.443981,2.006551,-0.835624,2.218476
4818032984999.999488,-0.137419,1.997938,-0.563191,2.080342
4818052980000,-0.643414,1.923874,-0.226923,2.041266
4818073008000,-0.992586,1.781103,0.161158,2.045367
4818093276999.999488,-1.117129,1.570449,0.579938,2.012614
4818113000000,-0.978065,1.297073,1.002447,1.908902
4818132983000.000512,-0.576012,0.970408,1.399999,1.798188
4818152984999.999488,0.044996,0.603757,1.746235,1.848211
4818173004999.999488,0.801737,0.21369,2.020227,2.183978
4818193158000,1.583693,-0.180998,2.208023,2.723272
4818213004999.999488,2.270535,-0.560587,2.302341,3.281823
4818232988000,2.752127,-0.905866,2.300672,3.699714
4818252980000,2.947344,-1.19966,2.202548,3.870044
4818272990000,2.818133,-1.428299,2.007007,3.742992
4818293272999.999488,2.376222,-1.582814,1.710944,3.328522
4818313012000,1.681022,-1.659721,1.309082,2.700778
4818332987000.000512,0.829063,-1.661546,0.796163,2.020385
4818353155000.000512,-0.063026,-1.596932,0.170801,1.607276
4818373015000.000512,-0.87901,-1.480238,-0.559533,1.810205
4818393395000.000512,-1.523317,-1.330498,-1.374081,2.445162
4818413048000,-1.937475,-1.170393,-2.23631,3.181935
4818433160000,-2.109287,-1.02446,-3.092846,3.881276
4818453036999.999488,-2.07304,-0.916478,-3.87595,4.490035
4818473062000,-1.901101,-0.866986,-4.510186,4.970676
4818493415000.000512,-1.688673,-0.890745,-4.921382,5.278735
4818513058000,-1.53431,-0.994202,-5.04738,5.368295
4818533124999.999488,-1.520135,-1.173413,-4.848817,5.21524
4818552978000,-1.695131,-1.413197,-4.317371,4.848741
4818573010000,-2.064406,-1.687462,-3.480516,4.384438
4818593188000,-2.587021,-1.961418,-2.401308,4.038084
4818613003000.000512,-3.182668,-2.195442,-1.17281,4.040399
4818632984999.999488,-3.745521,-2.350122,0.092166,4.422725
4818652982000,-4.16303,-2.391814,1.274698,4.967539
4818673008000,-4.336023,-2.297902,2.264787,5.404693
4818693420000,-4.196576,-2.060847,2.975509,5.54184
4818713004999.999488,-3.720588,-1.690366,3.354072,5.286767
4818732984999.999488,-2.932585,-1.213098,3.387886,4.642136
4818752978000,-1.902048,-0.669393,3.104584,3.701934
4818773008000,-0.732072,-0.107786,2.566128,2.670686
4818793152999.999488,0.457469,0.422062,1.858176,1.959651
4818813010000,1.549259,0.876622,1.076396,2.080216
4818832987000.000512,2.446708,1.225033,0.312059,2.753991
4818852983000.000512,3.087773,1.453621,-0.360613,3.431821
4818873007000.000512,3.452169,1.567342,-0.893361,3.895142
4818893152999.999488,3.560839,1.587911,-1.267547,4.099721
4818913004999.999488,3.468006,1.548881,-1.492716,4.080968
4818932988000,3.247399,1.488742,-1.600111,3.914372
4818952975000.000512,2.976133,1.44322,-1.632591,3.688577
4818973008000,2.718889,1.438413,-1.633497,3.482772
4818993152000,2.51571,1.486044,-1.636648,3.348991
4822012998000,-3.158064,-3.326914,0.729525,4.644775
4822033008000,-3.431927,-3.306099,1.671972,5.050139
4822053778000,-3.463755,-3.11512,2.39004,5.235825
4822073003000.000512,-3.223493,-2.749272,2.829382,5.094586
4822093147000.000512,-2.722154,-2.222436,2.968999,4.600467
4822112992000,-2.009759,-1.566243,2.822463,3.80244
4822133012999.999488,-1.16613,-0.826741,2.434081,2.822785
4822153724999.999488,-0.286487,-0.059096,1.87077,1.893502
4822173008000,0.535286,0.678929,1.211236,1.488142
4822193142000,1.222495,1.333777,0.534344,1.886526
4822213032999.999488,1.727537,1.862148,-0.091539,2.541723
4822233010000,2.037538,2.235695,-0.616617,3.087088
4822253748000,2.173054,2.443604,-1.013613,3.423562
4822273004999.999488,2.180355,2.493056,-1.277433,3.549805
4822293144999.999488,2.118828,2.407348,-1.42158,3.50794
4822312995000.000512,2.046513,2.222242,-1.472062,3.360586
4822333016999.999488,2.006957,1.980904,-1.460092,3.175488
4822353152000,2.01993,1.728194,-1.415181,3.011562
4822373855000.000512,2.078069,1.505146,-1.359729,2.903911
4822393150000,2.149937,1.34422,-1.30601,2.85216
4822413016999.999488,2.188743,1.265938,-1.255677,2.823105
4822433012999.999488,2.144765,1.277165,-1.201446,2.770314
4822452978000,1.978761,1.37112,-1.130316,2.659527
4822473022000,1.673461,1.528996,-1.027345,2.488722
4822493144999.999488,1.240377,1.722778,-0.879234,2.297728
4822512996999.999488,0.720456,1.918966,-0.676999,2.158661
4822533004999.999488,0.178297,2.082794,-0.41745,2.131686
4822553718000,-0.309097,2.182388,-0.103626,2.206604
4822573003000.000512,-0.666832,2.192414,0.255635,2.305795
4822593150000,-0.836862,2.096878,0.646523,2.348452
4822613002000,-0.790103,1.890782,1.05106,2.303052
4822633010000,-0.533384,1.580479,1.447784,2.208731
4822653740000,-0.10972,1.182746,1.812348,2.166918
4822672998000,0.408252,0.722704,2.118245,2.275068
4822693142000,0.930502,0.230944,2.33787,2.526818
4822712996999.999488,1.365175,-0.259852,2.444555,2.811952
4822733012000,1.634571,-0.718553,2.415569,3.00385
4822753703000.000512,1.688506,-1.118786,2.235747,3.016836
4822773004999.999488,1.512644,-1.441386,1.901447,2.825099
4822793148000,1.130393,-1.67561,1.423522,2.47222
4822812996999.999488,0.597837,-1.819494,0.828513,2.08672
4822833010000,-0.006951,-1.879023,0.158386,1.885699
4822853855000.000512,-0.597605,-1.865904,-0.532094,2.030234
4822873002000,-1.094063,-1.795249,-1.18122,2.411467
4822893143000.000512,-1.435486,-1.683124,-1.72794,2.807009
4822913032999.999488,-1.589209,-1.544377,-2.120109,3.066847
4822933040000,-1.554169,-1.390858,-2.322354,3.121419
4822952976999.999488,-1.358501,-1.230649,-2.321673,2.958071
4822973012999.999488,-1.051895,-1.068165,-2.129827,2.604539
4822993144999.999488,-0.695037,-0.905086,-1.781966,2.116048
