't             ','x             ','y             ','z             ',magnitude
4812953007000.000512,-1.020961,-1.279625,-4.378741,4.674738
4812972983000.000512,-0.75346,-1.145152,-5.293436,5.468047
4812993320000,-0.524444,-1.082749,-5.895275,6.016781
4812513138000,1.125782,2.203119,-1.694504,2.998743
4812532988000,0.720399,2.3892,-1.366684,2.845185
4812552938000,0.222037,2.542056,-0.932032,2.716621
4812572980000,-0.290114,2.629376,-0.402323,2.675751
4812593178000,-0.719129,2.625363,0.195348,2.729073
4812613187000.000512,-0.9726,2.513636,0.823109,2.818125
4812633003000.000512,-0.98517,2.288623,1.438753,2.877215
4812653012999.999488,-0.736071,1.955536,2.002691,2.894252
4812672978000,-0.257172,1.529486,2.483202,2.927756
4812693175000.000512,0.370558,1.033673,2.859032,3.062655
4812713148000,1.032082,0.497051,3.118903,3.322621
4812732998000,1.601341,-0.048306,3.258221,3.630789
4812753008000,1.967091,-0.569907,3.274302,3.862033
4812772978000,2.056148,-1.037514,3.161788,3.91166
4812793172000,1.848955,-1.425522,2.90992,3.730734
4812813152999.999488,1.38363,-1.715045,2.503009,3.334796
4812832992000,0.747813,-1.895492,1.924359,2.802726
4812853003000.000512,0.059603,-1.965757,1.163357,2.284984
4812872978000,-0.558119,-1.934752,0.223993,2.026064
4812893172999.999488,-1.004392,-1.821101,-0.867234,2.253288
4812913144999.999488,-1.221974,-1.651761,-2.056282,2.906859
4812932992999.999488,-1.209456,-1.45955,-3.261414,3.772253
4812953007000.000512,-1.020961,-1.279625,-4.378741,4.674738
4812972983000.000512,-0.75346,-1.145152,-5.293436,5.468047
4812993320000,-0.524444,-1.082749,-5.895275,6.016781
4813013303000.000512,-0.444663,-1.108272,-6.095816,6.21168
4813032995000.000512,-0.592104,-1.223535,-5.844288,6.000277
4813053002000,-0.992787,-1.4148,-5.138957,5.421823
4813072980000,-1.612607,-1.653574,-4.031697,4.646438
4813093180000,-2.362283,-1.899729,-2.624555,4.009693
4813113152999.999488,-3.114056,-2.10662,-1.057856,3.905669
4813132998000,-3.726729,-2.22789,0.508125,4.371521
4813153003000.000512,-4.07395,-2.224544,1.914858,5.021189
4813172983000.000512,-4.069578,-2.071478,3.02716,5.478703
4813193163000.000512,-3.684772,-1.762369,3.751057,5.545621
4813213148000,-2.953428,-1.311802,4.045072,5.177467
4813232992999.999488,-1.965051,-0.754221,3.92303,4.452015
4813253016999.999488,-0.846834,-0.139567,3.448148,3.553355
4813272982000,0.261052,0.473718,2.719785,2.773047
4813293175000.000512,1.231665,1.027287,1.855402,2.452515
4813313144999.999488,1.973447,1.471748,0.97107,2.646415
4813333162000,2.443845,1.77412,0.164095,3.024369
4813352992999.999488,2.651905,1.922609,-0.49935,3.313364
4813372972000,2.649899,1.927875,-0.98977,3.423202
4813393168000,2.516366,1.820564,-1.31256,3.371849
4813415012999.999488,2.334807,1.645599,-1.499977,3.226337
4813433003000.000512,2.173121,1.454129,-1.59899,3.064917
4813453007000.000512,2.068437,1.294645,-1.657777,2.950044
4813472970000,2.02071,1.204791,-1.713803,2.910655
4813493163000.000512,1.996272,1.205354,-1.785749,2.937155
4813013303000.000512,-0.444663,-1.108272,-6.095816,6.21168
4813032995000.000512,-0.592104,-1.223535,-5.844288,6.000277
4813053002000,-0.992787,-1.4148,-5.138957,5.421823
4813072980000,-1.612607,-1.653574,-4.031697,4.646438
4813093180000,-2.362283,-1.899729,-2.624555,4.009693
4813113152999.999488,-3.114056,-2.10662,-1.057856,3.905669
4813132998000,-3.726729,-2.22789,0.508125,4.371521
4813153003000.000512,-4.07395,-2.224544,1.914858,5.021189
4813172983000.000512,-4.069578,-2.071478,3.02716,5.478703
4813193163000.000512,-3.684772,-1.762369,3.751057,5.545621
4813213148000,-2.953428,-1.311802,4.045072,5.177467
4813232992999.999488,-1.965051,-0.754221,3.92303,4.452015
4813253016999.999488,-0.846834,-0.139567,3.448148,3.553355
4813272982000,0.261052,0.473718,2.719785,2.773047
4813293175000.000512,1.231665,1.027287,1.855402,2.452515
4813313144999.999488,1.973447,1.471748,0.97107,2.646415
4813333162000,2.443845,1.77412,0.164095,3.024369
4813352992999.999488,2.651905,1.922609,-0.49935,3.313364
4813372972000,2.649899,1.927875,-0.98977,3.423202
4813393168000,2.516366,1.820564,-1.31256,3.371849
4813415012999.999488,2.334807,1.645599,-1.499977,3.226337
4813433003000.000512,2.173121,1.454129,-1.59899,3.064917
4813453007000.000512,2.068437,1.294645,-1.657777,2.950044
4813472970000,2.02071,1.204791,-1.713803,2.910655
4813493163000.000512,1.996272,1.205354,-1.785749,2.937155
4813513148000,1.940146,1.297435,-1.870632,2.991115
4813532996999.999488,1.794021,1.463079,-1.946277,3.024418
4813553007000.000512,1.5154,1.669436,-1.978322,2.999536
4813572975000.000512,1.093065,1.87529,-1.929518,2.904229
4813593187000.000512,0.555056,2.038538,-1.76938,2.755799
4813613147000.000512,-0.033003,2.123419,-1.481876,2.589585
4813632990000,-0.579251,2.106198,-1.069438,2.432138
4813653030000,-0.98406,1.978215,-0.552953,2.2776
4813672978000,-1.161806,1.745892,0.031898,2.097367
4813693164999.999488,-1.061229,1.428126,0.641079,1.891225
4813713163000.000512,-0.67938,1.052107,1.229944,1.755348
4813732995000.000512,-0.065724,0.648252,1.759605,1.876369
4813753012000,0.684337,0.245134,2.201135,2.318061
4813772978000,1.445734,-0.134268,2.536581,2.922741
4813793310000,2.086516,-0.474299,2.756797,3.489762
4813813298000,2.492476,-0.766284,2.857349,3.868343
4813832998000,2.588892,-1.006768,2.834006,3.968316
4813853007000.000512,2.354621,-1.195105,2.679281,3.76179
4813872972000,1.82566,-1.331208,2.381471,3.282766
4813893332999.999488,1.087384,-1.414324,1.927,2.626032
4813917150000,0.257039,-1.443096,1.305856,1.963124
4813934572999.999488,-0.539532,-1.416934,0.518913,1.602519
4813953036999.999488,-1.192532,-1.338404,-0.414604,1.839934
4813973024999.999488,-1.628989,-1.215625,-1.451646,2.497724
4813993058000,-1.825565,-1.06401,-2.523772,3.291539
4815013010000,1.153331,-2.068107,0.695814,2.468076
4815032988000,0.296501,-1.781848,0.008979,1.806371
4815052975000.000512,-0.47893,-1.402706,-0.814243,1.691138
4815072992000,-1.095968,-0.995451,-1.743784,2.287543
4815093318000,-1.517561,-0.632169,-2.719993,3.178206
4815113007000.000512,-1.750444,-0.381492,-3.658115,4.073253
4815132983000.000512,-1.839939,-0.297419,-4.458761,4.832637
4815152976999.999488,-1.856971,-0.409784,-5.022741,5.370679
4815172992000,-1.880137,-0.718122,-5.267591,5.638983
4815193727000.000512,-1.976667,-1.19015,-5.142717,5.636595
4815213004999.999488,-2.18621,-1.765554,-4.640155,5.424733
4815232988000,-2.510674,-2.364459,-3.798743,5.13075
4815252975000.000512,-2.912374,-2.899183,-2.700806,4.917472
4815272990000,-3.321004,-3.287396,-1.461601,4.896153
4815293684999.999488,-3.647824,-3.464604,-0.213136,5.035427
4815313003000.000512,-3.804143,-3.393872,0.914459,5.179393
4815332984999.999488,-3.720402,-3.071089,1.811198,5.153001
4815353143000.000512,-3.361755,-2.525011,2.402118,4.842236
4815372982000,-2.736959,-1.812257,2.656116,4.222579
4815393160000,-1.89871,-1.008028,2.587247,3.363788
4815413020000,-0.935245,-0.194522,2.248782,2.443264
4815432990000,0.045204,0.550978,1.721461,1.808051
4815452982000,0.933804,1.166548,1.098328,1.854494
4815472996999.999488,1.640576,1.612935,0.468938,2.347967
4815493687000.000512,2.109858,1.876796,-0.094091,2.825371
4815513008000,2.328716,1.969782,-0.543948,3.098199
4815532984999.999488,2.326588,1.923997,-0.862837,3.139946
4815552975000.000512,2.166509,1.78503,-1.05939,3.0004
4815572992999.999488,1.92985,1.603809,-1.161334,2.765
4815593647000.000512,1.697882,1.428698,-1.205314,2.525225
4815612988000,1.534124,1.299112,-1.226267,2.354774
4815632984999.999488,1.471276,1.241359,-1.248608,2.294482
4815652975000.000512,1.505512,1.26698,-1.280902,2.347874
4815672987000.000512,1.599311,1.373301,-1.314948,2.48452
4815693296999.999488,1.69221,1.545833,-1.329147,2.649491
4815713003000.000512,1.717003,1.761565,-1.295079,2.780007
4815732983000.000512,1.61783,1.992617,-1.185619,2.827294
4815752978000,1.366141,2.209469,-0.982631,2.777347
4815773136999.999488,0.970774,2.383704,-0.682586,2.662775
4815793624999.999488,0.479694,2.490144,-0.29878,2.553467
4815813022000,-0.027179,2.508375,0.140371,2.512447
4815832992999.999488,-0.452915,2.423865,0.596378,2.536911
4815852980000,-0.703437,2.229004,1.028038,2.553458
4815873295000.000512,-0.708124,1.924037,1.39884,2.481957
4815893618000,-0.436842,1.517581,1.682916,2.307832
4815913003000.000512,0.090375,1.027005,1.868952,2.134453
4815932988000,0.803302,0.478297,1.960539,2.172044
4815952976999.999488,1.591796,-0.095349,1.972854,2.536741
4815973470000,2.324218,-0.656132,1.926822,3.089522
4815993310000,2.870779,-1.165098,1.841922,3.604372
4817013008000,-1.319885,1.126071,1.326064,2.183707
4817032992999.999488,-0.587302,0.684848,1.742857,1.962521
4817053012000,0.336554,0.209249,2.091188,2.128408
4817073012000,1.331277,-0.274975,2.34812,2.713223
4817093442000,2.259324,-0.739396,2.498239,3.448543
4817113015000.000512,2.988256,-1.155156,2.533376,4.084367
4817132995000.000512,3.412578,-1.495658,2.451312,4.460002
4817152975000.000512,3.471301,-1.739323,2.253717,4.489367
4817173000000,3.157954,-1.872287,1.944013,4.154193
4817193272000,2.521093,-1.89061,1.526327,3.501427
4817213007000.000512,1.655226,-1.801698,1.005733,2.645257
4817232984999.999488,0.683712,-1.624434,0.389625,1.805008
4817252972999.999488,-0.26309,-1.387917,-0.310037,1.446254
4817272987000.000512,-1.070536,-1.128791,-1.074003,1.890423
4817293152000,-1.659104,-0.887188,-1.873035,2.654805
4817313003000.000512,-1.996694,-0.701491,-2.666617,3.404368
4817332984999.999488,-2.10197,-0.602903,-3.40416,4.045995
4817353148000,-2.037933,-0.611122,-4.028746,4.556033
4817372996999.999488,-1.897244,-0.73105,-4.482238,4.921832
4817393267000.000512,-1.781844,-0.951291,-4.711757,5.126459
4817413018000,-1.781348,-1.245155,-4.677874,5.158111
4817432992999.999488,-1.954126,-1.574261,-4.361834,5.032147
4817452983000.000512,-2.314771,-1.893681,-3.771099,4.813043
4817473010000,-2.83025,-2.158193,-2.941481,4.617404
4817493663000.000512,-3.425342,-2.328557,-1.935341,4.571727
4817513008000,-3.996233,-2.376922,-0.83608,4.724264
4817532995000.000512,-4.429877,-2.290421,0.260717,4.993777
4817552972999.999488,-4.625084,-2.072768,1.258427,5.222203
4817573007000.000512,-4.511422,-1.743385,2.070949,5.261288
4817593295000.000512,-4.062537,-1.334001,2.632977,5.021587
4817613008000,-3.301042,-0.883683,2.907793,4.486985
4817632988000,-2.29446,-0.433155,2.891135,3.716292
4817652982000,-1.143432,-0.019093,2.610392,2.849903
4817673012000,0.035637,0.330631,2.119463,2.145393
4817693660000,1.129973,0.599777,1.489985,1.96383
4817713010000,2.048212,0.784639,0.800587,2.334903
4817732978000,2.733182,0.893082,0.125824,2.878143
4817752968000,3.1675,0.941887,-0.473161,3.338276
4817773007000.000512,3.371222,0.953027,-0.955122,3.631206
4817793382000,3.392505,0.949796,-1.301388,3.755638
4817813008000,3.293631,0.953295,-1.514667,3.748465
4817832995000.000512,3.135672,0.979844,-1.61438,3.660431
4817852978000,2.965013,1.039335,-1.629914,3.539511
4817873002000,2.804531,1.134522,-1.593029,3.419105
4817893152999.999488,2.651327,1.261647,-1.530593,3.311194
4817913492000,2.481211,1.411464,-1.45973,3.206158
4817933028000,2.258655,1.570963,-1.385401,3.080387
4817953012000,1.949862,1.725171,-1.301245,2.91057
4817972992999.999488,1.535795,1.85863,-1.192883,2.690008
4817993292000,1.022195,1.9567,-1.042756,2.441495
4817513008000,-3.996233,-2.376922,-0.83608,4.724264
4817532995000.000512,-4.429877,-2.290421,0.260717,4.993777
4817552972999.999488,-4.625084,-2.072768,1.258427,5.222203
4817573007000.000512,-4.511422,-1.743385,2.070949,5.261288
4817593295000.000512,-4.062537,-1.334001,2.632977,5.021587
4817613008000,-3.301042,-0.883683,2.907793,4.486985
4817632988000,-2.29446,-0.433155,2.891135,3.716292
4817652982000,-1.143432,-0.019093,2.610392,2.849903
4817673012000,0.035637,0.330631,2.119463,2.145393
4817693660000,1.129973,0.599777,1.489985,1.96383
4817713010000,2.048212,0.784639,0.800587,2.334903
4817732978000,2.733182,0.893082,0.125824,2.878143
4817752968000,3.1675,0.941887,-0.473161,3.338276
4817773007000.000512,3.371222,0.953027,-0.955122,3.631206
4817793382000,3.392505,0.949796,-1.301388,3.755638
4817813008000,3.293631,0.953295,-1.514667,3.748465
4817832995000.000512,3.135672,0.979844,-1.61438,3.660431
4817852978000,2.965013,1.039335,-1.629914,3.539511
4817873002000,2.804531,1.134522,-1.593029,3.419105
4817893152999.999488,2.651327,1.261647,-1.530593,3.311194
4817913492000,2.481211,1.411464,-1.45973,3.206158
4817933028000,2.258655,1.570963,-1.385401,3.080387
4817953012000,1.949862,1.725171,-1.301245,2.91057
4817972992999.999488,1.535795,1.85863,-1.192883,2.690008
4817993292000,1.022195,1.9567,-1.042756,2.441495
4818013002000,0.443981,2.006551,-0.835624,2.218476
4818032984999.999488,-0.137419,1.997938,-0.563191,2.080342
4818052980000,-0.643414,1.923874,-0.226923,2.041266
4818073008000,-0.992586,1.781103,0.161158,2.045367
4818093276999.999488,-1.117129,1.570449,0.579938,2.012614
4818113000000,-0.978065,1.297073,1.002447,1.908902
4818132983000.000512,-0.576012,0.970408,1.399999,1.798188
4818152984999.999488,0.044996,0.603757,1.746235,1.848211
4818173004999.999488,0.801737,0.21369,2.020227,2.183978
4818193158000,1.583693,-0.180998,2.208023,2.723272
4818213004999.999488,2.270535,-0.560587,2.302341,3.281823
4818232988000,2.752127,-0.905866,2.300672,3.699714
4818252980000,2.947344,-1.19966,2.202548,3.870044
4818272990000,2.818133,-1.428299,2.007007,3.742992
4818293272999.999488,2.376222,-1.582814,1.710944,3.328522
4818313012000,1.681022,-1.659721,1.309082,2.700778
4818332987000.000512,0.829063,-1.661546,0.796163,2.020385
4818353155000.000512,-0.063026,-1.596932,0.170801,1.607276
4818373015000.000512,-0.87901,-1.480238,-0.559533,1.810205
4818393395000.000512,-1.523317,-1.330498,-1.374081,2.445162
4818413048000,-1.937475,-1.170393,-2.23631,3.181935
4818433160000,-2.109287,-1.02446,-3.092846,3.881276
4818453036999.999488,-2.07304,-0.916478,-3.87595,4.490035
4818473062000,-1.901101,-0.866986,-4.510186,4.970676
4818493415000.000512,-1.688673,-0.890745,-4.921382,5.278735
4818013002000,0.443981,2.006551,-0.835624,2.218476
4818032984999.999488,-0.137419,1.997938,-0.563191,2.080342
4818052980000,-0.643414,1.923874,-0.226923,2.041266
4818073008000,-0.992586,1.781103,0.161158,2.045367
4818093276999.999488,-1.117129,1.570449,0.579938,2.012614
4818113000000,-0.978065,1.297073,1.002447,1.908902
4818132983000.000512,-0.576012,0.970408,1.399999,1.798188
4818152984999.999488,0.044996,0.603757,1.746235,1.848211
4818173004999.999488,0.801737,0.21369,2.020227,2.183978
4818193158000,1.583693,-0.180998,2.208023,2.723272
4818213004999.999488,2.270535,-0.560587,2.302341,3.281823
4818232988000,2.752127,-0.905866,2.300672,3.699714
4818252980000,2.947344,-1.19966,2.202548,3.870044
4818272990000,2.818133,-1.428299,2.007007,3.742992
4818293272999.999488,2.376222,-1.582814,1.710944,3.328522
4818313012000,1.681022,-1.659721,1.309082,2.700778
4818332987000.000512,0.829063,-1.661546,0.796163,2.020385
4818353155000.000512,-0.063026,-1.596932,0.170801,1.607276
4818373015000.000512,-0.87901,-1.480238,-0.559533,1.810205
4818393395000.000512,-1.523317,-1.330498,-1.374081,2.445162
4818413048000,-1.937475,-1.170393,-2.23631,3.181935
4818433160000,-2.109287,-1.02446,-3.092846,3.881276
4818453036999.999488,-2.07304,-0.916478,-3.87595,4.490035
4818473062000,-1.901101,-0.866986,-4.510186,4.970676
4818493415000.000512,-1.688673,-0.890745,-4.921382,5.278735
4818513058000,-1.53431,-0.994202,-5.04738,5.368295
4818533124999.999488,-1.520135,-1.173413,-4.848817,5.21524
4818552978000,-1.695131,-1.413197,-4.317371,4.848741
4818573010000,-2.064406,-1.687462,-3.480516,4.384438
4818593188000,-2.587021,-1.961418,-2.401308,4.038084
4818613003000.000512,-3.182668,-2.195442,-1.17281,4.040399
4818632984999.999488,-3.745521,-2.350122,0.092166,4.422725
4818652982000,-4.16303,-2.391814,1.274698,4.967539
4818673008000,-4.336023,-2.297902,2.264787,5.404693
4818693420000,-4.196576,-2.060847,2.975509,5.54184
4818713004999.999488,-3.720588,-1.690366,3.354072,5.286767
4818732984999.999488,-2.932585,-1.213098,3.387886,4.642136
4818752978000,-1.902048,-0.669393,3.104584,3.701934
4818773008000,-0.732072,-0.107786,2.566128,2.670686
4818793152999.999488,0.457469,0.422062,1.858176,1.959651
4818813010000,1.549259,0.876622,1.076396,2.080216
4818832987000.000512,2.446708,1.225033,0.312059,2.753991
4818852983000.000512,3.087773,1.453621,-0.360613,3.431821
4818873007000.000512,3.452169,1.567342,-0.893361,3.895142
4818893152999.999488,3.560839,1.587911,-1.267547,4.099721
4818913004999.999488,3.468006,1.548881,-1.492716,4.080968
4818932988000,3.247399,1.488742,-1.600111,3.914372
4818952975000.000512,2.976133,1.44322,-1.632591,3.688577
4818973008000,2.718889,1.438413,-1.633497,3.482772
4818993152000,2.51571,1.486044,-1.636648,3.348991
4820013000000,3.140329,1.381077,-1.237318,3.646916
4820033083000.000512,2.946476,1.246609,-1.34185,3.469339
4820053732000,2.645607,1.15688,-1.359056,3.191338
4820073004999.999488,2.322391,1.147595,-1.337907,2.915557
4820093147000.000512,2.041097,1.230808,-1.319923,2.724548
4820112996999.999488,1.833669,1.39476,-1.330457,2.660416
4820133256999.999488,1.696098,1.608605,-1.374423,2.711715
4820153792000,1.593527,1.830564,-1.437098,2.820557
4820173002000,1.472746,2.017695,-1.489181,2.908218
4820193144999.999488,1.279043,2.135162,-1.494813,2.903332
4820212998000,0.973564,2.163061,-1.420464,2.764847
4820233422000,0.547065,2.099339,-1.24282,2.500221
4820253718000,0.026855,1.958587,-0.953988,2.178733
4820273010000,-0.524904,1.767039,-0.563082,1.927437
4820293156999.999488,-1.021445,1.555292,-0.094168,1.863102
4820312996999.999488,-1.368201,1.350507,0.418684,1.967521
4820333400000,-1.482726,1.170026,0.937785,2.108762
4820353160000,-1.313575,1.017759,1.428051,2.191037
4820373720000,-0.854099,0.884192,1.861603,2.230885
4820393144999.999488,-0.147913,0.749866,2.219821,2.347718
4820412996999.999488,0.715315,0.591538,2.492699,2.659913
4820433764999.999488,1.613262,0.389384,2.675957,3.148806
4820453742000,2.411231,0.133623,2.766887,3.672541
4820473004999.999488,2.985469,-0.171004,2.76033,4.069606
4820493143000.000512,3.244996,-0.504385,2.646443,4.21759
4820512995000.000512,3.147895,-0.834053,2.410967,4.051869
4820533903000.000512,2.708661,-1.121525,2.038306,3.570623
4820553735000.000512,1.995198,-1.330449,1.516383,2.83731
4820573002000,1.116117,-1.43552,0.842505,2.004059
4820593144999.999488,0.20085,-1.429302,0.029794,1.443653
4820612998000,-0.623497,-1.325916,-0.888663,1.713629
4820632938000,-1.254493,-1.160756,-1.859076,2.525325
4820653748000,-1.631693,-0.985712,-2.810045,3.395645
4820673007000.000512,-1.745508,-0.860473,-3.659491,4.144766
4820693150000,-1.636341,-0.841683,-4.324569,4.699781
4820713043000.000512,-1.384119,-0.971858,-4.732988,5.026079
4820733010000,-1.090698,-1.27014,-4.833699,5.11542
4820753758000,-0.858656,-1.72678,-4.605349,4.992825
4820773002000,-0.770556,-2.302361,-4.060985,4.731408
4820793152999.999488,-0.872914,-2.932258,-3.24782,4.461888
4820813122000,-1.167204,-3.53527,-2.242267,4.346063
4820833008000,-1.609887,-4.025334,-1.140857,4.482924
4820853760000,-2.121337,-4.324299,-0.048381,4.816842
4820872996999.999488,-2.601592,-4.373746,0.934887,5.174162
4820893150000,-2.949567,-4.143865,1.724974,5.37095
4820913116999.999488,-3.082259,-3.637936,2.26332,5.278022
4820933012999.999488,-2.950211,-2.89184,2.522078,4.840182
4820953775000.000512,-2.546485,-1.968745,2.504969,4.078653
4820973002000,-1.907536,-0.950045,2.244064,3.09469
4820993148000,-1.106239,0.075802,1.793149,2.108291
4821013103000.000512,-0.238532,1.025159,1.218978,1.610514
4821033012999.999488,0.5935,1.829642,0.591793,2.012474
4821053703000.000512,1.298982,2.443571,-0.023455,2.76748
4821073003000.000512,1.81266,2.847731,-0.57404,3.424154
4821093152999.999488,2.103792,3.048895,-1.023981,3.843207
4821113112000,2.178157,3.075711,-1.355675,4.005274
4821132992999.999488,2.073427,2.971918,-1.568528,3.948629
4821153735000.000512,1.84872,2.788098,-1.675466,3.741449
4821172928000,1.570963,2.573521,-1.698192,3.460461
4821193148000,1.300758,2.369189,-1.66196,3.172876
4821213112000,1.080861,2.203004,-1.59051,2.924245
4821233015000.000512,0.929269,2.087628,-1.502063,2.734579
4821253707000.000512,0.838109,2.021148,-1.406855,2.601289
4821273002000,0.778367,1.990076,-1.306388,2.504577
4821293152999.999488,0.709263,1.973869,-1.194372,2.413656
4821313102000,0.590247,1.950066,-1.059156,2.296293
4821333012999.999488,0.392939,1.899045,-0.887065,2.132524
4821353143000.000512,0.110435,1.807621,-0.666036,1.929583
4821373736999.999488,-0.238094,1.670991,-0.388934,1.7321
4821393156999.999488,-0.608653,1.492828,-0.055945,1.61311
4821413008000,-0.939352,1.283733,0.324378,1.623445
4821433008000,-1.161845,1.058532,0.735539,1.735337
4821452960000,-1.215075,0.832958,1.154955,1.871937
4821473015000.000512,-1.058627,0.620524,1.556814,1.982274
4821493143000.000512,-0.683034,0.430091,1.91538,2.078508
4821512998000,-0.114798,0.264638,2.208125,2.226887
4821533008000,0.58509,0.12135,2.418077,2.490814
4821553718000,1.329181,-0.006996,2.534926,2.862276
4821573036999.999488,2.016883,-0.129705,2.554704,3.257476
4821593144999.999488,2.550768,-0.255577,2.478263,3.565603
