't             ','x             ','y             ','z             ',magnitude
2.2546791884E13,0.139187,-0.77559,-2.103941,2.246659
2.2546812169E13,0.262879,-0.730115,-2.482804,2.601247
2.2546831873E13,0.373388,-0.420346,-2.735777,2.792953
2.2546851858E13,0.500544,0.173122,-2.789113,2.838955
2.2546871858E13,0.663294,1.031811,-2.604876,2.879231
2.2546891833E13,0.864204,2.104765,-2.190235,3.158166
2.2546411876E13,2.124889,-5.191497,-2.763071,6.253108
2.2546432143E13,2.147303,-5.618341,-3.085885,6.76013
2.2546451909E13,1.957115,-6.027062,-3.419693,7.2007
2.2546473779E13,1.557793,-6.342592,-3.753023,7.53262
2.2546492509E13,0.981908,-6.484727,-4.059422,7.713283
2.2546511809E13,0.287557,-6.386815,-4.301125,7.705438
2.2546532011E13,-0.449677,-6.011762,-4.436199,7.484874
2.2546552143E13,-1.147681,-5.362883,-4.427788,7.048617
2.2546571909E13,-1.730232,-4.486957,-4.253465,6.42016
2.2546592441E13,-2.138578,-3.468391,-3.912854,5.649219
2.2546611979E13,-2.339919,-2.415884,-3.431791,4.805091
2.2546631913E13,-2.331215,-1.444097,-2.861566,3.9634
2.2546651979E13,-2.137868,-0.653923,-2.272734,3.188011
2.2546671904E13,-1.807494,-0.115099,-1.744191,2.514455
2.2546691919E13,-1.400146,0.145632,-1.349464,1.950043
2.2546711869E13,-0.976867,0.148616,-1.142596,1.51059
2.2546731871E13,-0.588877,-0.042831,-1.146661,1.289745
2.2546751851E13,-0.269425,-0.333801,-1.347352,1.41399
2.2546771841E13,-0.0299,-0.613963,-1.693355,1.80147
2.2546791884E13,0.139187,-0.77559,-2.103941,2.246659
2.2546812169E13,0.262879,-0.730115,-2.482804,2.601247
2.2546831873E13,0.373388,-0.420346,-2.735777,2.792953
2.2546851858E13,0.500544,0.173122,-2.789113,2.838955
2.2546871858E13,0.663294,1.031811,-2.604876,2.879231
2.2546891833E13,0.864204,2.104765,-2.190235,3.158166
2.2546912124E13,1.088168,3.317952,-1.598503,3.840329
2.2546931858E13,1.305358,4.585462,-0.921176,4.85582
2.2546951853E13,1.478012,5.820338,-0.272237,6.011237
2.2546971939E13,1.569244,6.943295,0.232786,7.122223
2.2546991864E13,1.552102,7.888169,0.499058,8.054893
2.2547012254E13,1.416923,8.604371,0.471596,8.732999
2.2547031864E13,1.174696,9.056976,0.147522,9.134029
2.2547051858E13,0.855922,9.225536,-0.420847,9.274709
2.2547071848E13,0.505325,9.102369,-1.133171,9.186541
2.2547091871E13,0.173295,8.690957,-1.857882,8.88901
2.2547112094E13,-0.094212,8.005233,-2.455538,8.373906
2.2547131846E13,-0.265007,7.0696,-2.804535,7.610183
2.2547151854E13,-0.327093,5.919224,-2.824597,6.566776
2.2547172006E13,-0.290755,4.599635,-2.493465,5.240091
2.2547191863E13,-0.185508,3.165322,-1.853639,3.672827
2.2547212046E13,-0.052566,1.676968,-1.007602,1.957102
2.2547231848E13,0.065639,0.197427,-0.101979,0.231701
2.2547251851E13,0.13663,-1.213125,0.696736,1.405624
2.2547272013E13,0.14717,-2.502005,1.230755,2.792212
2.2547291854E13,0.108492,-3.627879,1.378998,3.882642
2.2547312168E13,0.05596,-4.562831,1.079433,4.689108
2.2547331991E13,0.042759,-5.292282,0.341787,5.303479
2.2547351846E13,0.128522,-5.812898,-0.751745,5.862714
2.2547371831E13,0.365116,-6.12935,-2.058341,6.476034
2.2547391868E13,0.782091,-6.250632,-3.396908,7.156888
2.2546912124E13,1.088168,3.317952,-1.598503,3.840329
2.2546931858E13,1.305358,4.585462,-0.921176,4.85582
2.2546951853E13,1.478012,5.820338,-0.272237,6.011237
2.2546971939E13,1.569244,6.943295,0.232786,7.122223
2.2546991864E13,1.552102,7.888169,0.499058,8.054893
2.2547012254E13,1.416923,8.604371,0.471596,8.732999
2.2547031864E13,1.174696,9.056976,0.147522,9.134029
2.2547051858E13,0.855922,9.225536,-0.420847,9.274709
2.2547071848E13,0.505325,9.102369,-1.133171,9.186541
2.2547091871E13,0.173295,8.690957,-1.857882,8.88901
2.2547112094E13,-0.094212,8.005233,-2.455538,8.373906
2.2547131846E13,-0.265007,7.0696,-2.804535,7.610183
2.2547151854E13,-0.327093,5.919224,-2.824597,6.566776
2.2547172006E13,-0.290755,4.599635,-2.493465,5.240091
2.2547191863E13,-0.185508,3.165322,-1.853639,3.672827
2.2547212046E13,-0.052566,1.676968,-1.007602,1.957102
2.2547231848E13,0.065639,0.197427,-0.101979,0.231701
2.2547251851E13,0.13663,-1.213125,0.696736,1.405624
2.2547272013E13,0.14717,-2.502005,1.230755,2.792212
2.2547291854E13,0.108492,-3.627879,1.378998,3.882642
2.2547312168E13,0.05596,-4.562831,1.079433,4.689108
2.2547331991E13,0.042759,-5.292282,0.341787,5.303479
2.2547351846E13,0.128522,-5.812898,-0.751745,5.862714
2.2547371831E13,0.365116,-6.12935,-2.058341,6.476034
2.2547391868E13,0.782091,-6.250632,-3.396908,7.156888
2.2547412301E13,1.374898,-6.187178,-4.576493,7.81766
2.2547431784E13,2.098674,-5.949301,-5.42637,8.321304
2.2547451973E13,2.869284,-5.547464,-5.823642,8.539435
2.2547472071E13,3.572231,-4.994007,-5.713151,8.386956
2.2547491864E13,4.078564,-4.305885,-5.116579,7.832925
2.2547512281E13,4.264891,-3.507097,-4.129113,6.894824
2.2547531853E13,4.034872,-2.629818,-2.904093,5.624046
2.2547552136E13,3.338392,-1.713162,-1.628402,4.090414
2.2547571859E13,2.184188,-0.799804,-0.493342,2.377761
2.2547591859E13,0.644082,0.069551,0.334964,0.729301
2.2547612076E13,-1.152795,0.862723,0.740665,1.619201
2.2547631851E13,-3.034906,1.56211,0.674295,3.479298
2.2547652304E13,-4.810243,2.168227,0.158696,5.278715
2.2547672008E13,-6.292487,2.699755,-0.716699,6.884601
2.2547691861E13,-7.326989,3.189587,-1.812016,8.194
2.2547712034E13,-7.812385,3.677273,-2.960623,9.128033
2.2547731846E13,-7.714367,4.199061,-3.996227,9.649528
2.2547752468E13,-7.06942,4.777472,-4.778949,9.779534
2.2547771859E13,-5.978011,5.412909,-5.216232,9.60444
2.2547791863E13,-4.588248,6.079281,-5.275195,9.264845
2.2547812076E13,-3.072847,6.725334,-4.984729,8.917401
2.2547831849E13,-1.603149,7.28189,-4.427315,8.671628
2.2547852443E13,-0.324384,7.674059,-3.722212,8.535295
2.2547872004E13,0.66397,7.836241,-3.00319,8.418235
2.2547891983E13,1.319682,7.726977,-2.394672,8.196474
2.2547412301E13,1.374898,-6.187178,-4.576493,7.81766
2.2547431784E13,2.098674,-5.949301,-5.42637,8.321304
2.2547451973E13,2.869284,-5.547464,-5.823642,8.539435
2.2547472071E13,3.572231,-4.994007,-5.713151,8.386956
2.2547491864E13,4.078564,-4.305885,-5.116579,7.832925
2.2547512281E13,4.264891,-3.507097,-4.129113,6.894824
2.2547531853E13,4.034872,-2.629818,-2.904093,5.624046
2.2547552136E13,3.338392,-1.713162,-1.628402,4.090414
2.2547571859E13,2.184188,-0.799804,-0.493342,2.377761
2.2547591859E13,0.644082,0.069551,0.334964,0.729301
2.2547612076E13,-1.152795,0.862723,0.740665,1.619201
2.2547631851E13,-3.034906,1.56211,0.674295,3.479298
2.2547652304E13,-4.810243,2.168227,0.158696,5.278715
2.2547672008E13,-6.292487,2.699755,-0.716699,6.884601
2.2547691861E13,-7.326989,3.189587,-1.812016,8.194
2.2547712034E13,-7.812385,3.677273,-2.960623,9.128033
2.2547731846E13,-7.714367,4.199061,-3.996227,9.649528
2.2547752468E13,-7.06942,4.777472,-4.778949,9.779534
2.2547771859E13,-5.978011,5.412909,-5.216232,9.60444
2.2547791863E13,-4.588248,6.079281,-5.275195,9.264845
2.2547812076E13,-3.072847,6.725334,-4.984729,8.917401
2.2547831849E13,-1.603149,7.28189,-4.427315,8.671628
2.2547852443E13,-0.324384,7.674059,-3.722212,8.535295
2.2547872004E13,0.66397,7.836241,-3.00319,8.418235
2.2547891983E13,1.319682,7.726977,-2.394672,8.196474
2.2547912049E13,1.659453,7.340479,-1.990295,7.784452
2.2547931851E13,1.750843,6.712266,-1.837812,7.176177
2.2547951784E13,1.696263,5.917273,-1.932728,6.451889
2.2547972041E13,1.611914,5.060062,-2.221557,5.756545
2.2547991858E13,1.605644,4.258622,-2.614115,5.248576
2.2548012089E13,1.757194,3.624877,-3.002251,5.02404
2.2548031859E13,2.104384,3.245261,-3.281622,5.072395
2.2548051869E13,2.637201,3.165222,-3.372339,5.324108
2.2548072008E13,3.300776,3.380778,-3.234701,5.726087
2.2548091863E13,4.006051,3.838797,-2.876812,6.249868
2.2548112071E13,4.646687,4.446221,-2.352638,6.848028
2.2548131853E13,5.118782,5.08661,-1.751379,7.425824
2.2548151869E13,5.339501,5.640768,-1.179883,7.85625
2.2548172006E13,5.261349,6.008064,-0.740732,8.020431
2.2548191859E13,4.880327,6.123939,-0.511088,7.847384
2.2548212046E13,4.236443,5.970089,-0.526397,7.339381
2.2548231854E13,3.406392,5.575783,-0.772123,6.579441
2.2548251869E13,2.49013,5.01019,-1.185375,5.719079
2.2548271868E13,1.593957,4.367328,-1.666448,4.938756
2.2548291868E13,0.813134,3.746765,-2.098239,4.370588
2.2548312271E13,0.21712,3.234092,-2.370017,4.015405
2.2548331853E13,-0.160072,2.88504,-2.400833,3.756738
2.2548351868E13,-0.322866,2.716339,-2.15792,3.484158
2.2548372011E13,-0.310187,2.704766,-1.666196,3.191893
2.2548391858E13,-0.185661,2.794401,-1.006544,2.97595
2.2547912049E13,1.659453,7.340479,-1.990295,7.784452
2.2547931851E13,1.750843,6.712266,-1.837812,7.176177
2.2547951784E13,1.696263,5.917273,-1.932728,6.451889
2.2547972041E13,1.611914,5.060062,-2.221557,5.756545
2.2547991858E13,1.605644,4.258622,-2.614115,5.248576
2.2548012089E13,1.757194,3.624877,-3.002251,5.02404
2.2548031859E13,2.104384,3.245261,-3.281622,5.072395
2.2548051869E13,2.637201,3.165222,-3.372339,5.324108
2.2548072008E13,3.300776,3.380778,-3.234701,5.726087
2.2548091863E13,4.006051,3.838797,-2.876812,6.249868
2.2548112071E13,4.646687,4.446221,-2.352638,6.848028
2.2548131853E13,5.118782,5.08661,-1.751379,7.425824
2.2548151869E13,5.339501,5.640768,-1.179883,7.85625
2.2548172006E13,5.261349,6.008064,-0.740732,8.020431
2.2548191859E13,4.880327,6.123939,-0.511088,7.847384
2.2548212046E13,4.236443,5.970089,-0.526397,7.339381
2.2548231854E13,3.406392,5.575783,-0.772123,6.579441
2.2548251869E13,2.49013,5.01019,-1.185375,5.719079
2.2548271868E13,1.593957,4.367328,-1.666448,4.938756
2.2548291868E13,0.813134,3.746765,-2.098239,4.370588
2.2548312271E13,0.21712,3.234092,-2.370017,4.015405
2.2548331853E13,-0.160072,2.88504,-2.400833,3.756738
2.2548351868E13,-0.322866,2.716339,-2.15792,3.484158
2.2548372011E13,-0.310187,2.704766,-1.666196,3.191893
2.2548391858E13,-0.185661,2.794401,-1.006544,2.97595
2.2548412094E13,-0.023946,2.91021,-0.302797,2.926019
2.2548431853E13,0.104139,2.975009,0.300605,2.991971
2.2548451851E13,0.144925,2.926199,0.666202,3.004575
2.2548472003E13,0.071119,2.728953,0.691209,2.816027
2.2548491859E13,-0.114352,2.383016,0.329819,2.408448
2.2548512081E13,-0.380353,1.922027,-0.394429,1.998607
2.2548531849E13,-0.675083,1.406038,-1.388599,2.088273
2.2548551869E13,-0.937041,0.908261,-2.502527,2.822344
2.2548572006E13,-1.107639,0.500128,-3.552531,3.75466
2.2548591891E13,-1.142609,0.237105,-4.352371,4.506097
2.2548612143E13,-1.019996,0.148327,-4.745847,4.856486
2.2548631853E13,-0.743971,0.231918,-4.634851,4.699906
2.2548651871E13,-0.343167,0.456858,-3.997375,4.038006
2.2548672018E13,0.135517,0.770803,-2.892592,2.996597
2.2548691859E13,0.635668,1.111606,-1.452178,1.93612
2.2548712064E13,1.101278,1.420003,0.140946,1.802523
2.2548731848E13,1.485963,1.650643,1.682582,2.786358
2.2548751861E13,1.759521,1.779748,2.980114,3.891593
2.2548772193E13,1.910851,1.8073,3.883179,4.690071
2.2548791858E13,1.946843,1.753839,4.306234,5.040813
2.2548812048E13,1.887987,1.653209,4.239235,4.926328
2.2548831903E13,1.761953,1.543085,3.744841,4.416947
2.2548851906E13,1.596884,1.455502,2.943347,3.651276
2.2548872828E13,1.415713,1.409503,1.988531,2.818723
2.2548891883E13,1.23275,1.407493,1.039177,2.140233
2.2548412094E13,-0.023946,2.91021,-0.302797,2.926019
2.2548431853E13,0.104139,2.975009,0.300605,2.991971
2.2548451851E13,0.144925,2.926199,0.666202,3.004575
2.2548472003E13,0.071119,2.728953,0.691209,2.816027
2.2548491859E13,-0.114352,2.383016,0.329819,2.408448
2.2548512081E13,-0.380353,1.922027,-0.394429,1.998607
2.2548531849E13,-0.675083,1.406038,-1.388599,2.088273
2.2548551869E13,-0.937041,0.908261,-2.502527,2.822344
2.2548572006E13,-1.107639,0.500128,-3.552531,3.75466
2.2548591891E13,-1.142609,0.237105,-4.352371,4.506097
2.2548612143E13,-1.019996,0.148327,-4.745847,4.856486
2.2548631853E13,-0.743971,0.231918,-4.634851,4.699906
2.2548651871E13,-0.343167,0.456858,-3.997375,4.038006
2.2548672018E13,0.135517,0.770803,-2.892592,2.996597
2.2548691859E13,0.635668,1.111606,-1.452178,1.93612
2.2548712064E13,1.101278,1.420003,0.140946,1.802523
2.2548731848E13,1.485963,1.650643,1.682582,2.786358
2.2548751861E13,1.759521,1.779748,2.980114,3.891593
2.2548772193E13,1.910851,1.8073,3.883179,4.690071
2.2548791858E13,1.946843,1.753839,4.306234,5.040813
2.2548812048E13,1.887987,1.653209,4.239235,4.926328
2.2548831903E13,1.761953,1.543085,3.744841,4.416947
2.2548851906E13,1.596884,1.455502,2.943347,3.651276
2.2548872828E13,1.415713,1.409503,1.988531,2.818723
2.2548891883E13,1.23275,1.407493,1.039177,2.140233
2.2548911874E13,1.05324,1.435902,0.231716,1.795779
2.2548931884E13,0.875391,1.469697,-0.340941,1.744293
2.2548951863E13,0.694165,1.479585,-0.640942,1.755518
2.2548971846E13,0.505596,1.439855,-0.685933,1.673116
2.2548991849E13,0.310519,1.334925,-0.539086,1.472773
2.2549012119E13,0.116361,1.163072,-0.29136,1.204644
2.2549031849E13,-0.063488,0.936536,-0.039995,0.939537
2.2549051868E13,-0.212489,0.678194,0.132103,0.722876
2.2549072008E13,-0.315186,0.415776,0.172049,0.549375
2.2549091858E13,-0.361767,0.174987,0.064941,0.407078
2.2549112053E13,-0.351578,-0.026673,-0.166809,0.390056
2.2549131848E13,-0.294652,-0.183563,-0.472062,0.585967
2.2549151866E13,-0.210424,-0.302505,-0.78498,0.867168
2.2549172008E13,-0.123849,-0.399906,-1.041123,1.122141
2.2549191859E13,-0.059948,-0.49637,-1.191738,1.292369
2.2549213319E13,-0.037507,-0.610418,-1.213359,1.35877
2.2549231896E13,-0.063544,-0.75255,-1.111,1.343387
2.2549251904E13,-0.130392,-0.92125,-0.914842,1.304852
2.2549272463E13,-0.216376,-1.101964,-0.671131,1.308266
2.2549291888E13,-0.289698,-1.26945,-0.429855,1.371206
2.2549311859E13,-0.31505,-1.393105,-0.232438,1.447075
2.2549331923E13,-0.261837,-1.443986,-0.102221,1.471089
2.2549351871E13,-0.111934,-1.401787,-0.039953,1.406816
2.2549372093E13,0.134622,-1.259991,-0.025017,1.267409
2.2549391869E13,0.457514,-1.028091,-0.022039,1.125511
2.2549912163E13,-2.663327,0.264561,-1.833021,3.243959
2.2549931851E13,-2.465442,0.332815,-2.439988,3.48464
2.2549951851E13,-2.234633,0.423765,-2.965504,3.737296
2.2549972004E13,-2.034039,0.4909,-3.325527,3.929049
2.2549991863E13,-1.92368,0.495074,-3.454264,3.984669
2.2550012051E13,-1.947686,0.413546,-3.314327,3.866428
2.2550031843E13,-2.124213,0.245428,-2.90199,3.604728
2.2550051874E13,-2.439951,0.012132,-2.247256,3.317177
2.2550072009E13,-2.850875,-0.2471,-1.408962,3.189627
2.2550091866E13,-3.288946,-0.483645,-0.466435,3.356879
2.2550112096E13,-3.673327,-0.649923,0.490861,3.762536
2.2550131844E13,-3.924099,-0.709851,1.374458,4.218007
2.2550151861E13,-3.97584,-0.64701,2.10666,4.545761
2.2550172008E13,-3.788238,-0.468535,2.628028,4.634307
2.2550191856E13,-3.352178,-0.204102,2.901752,4.438347
2.2550212064E13,-2.690207,0.099918,2.915077,3.967981
2.2550231854E13,-1.851782,0.389364,2.678574,3.279551
2.2550251868E13,-0.904335,0.612555,2.223009,2.476856
2.2550272013E13,0.077881,0.730013,1.59538,1.756196
2.2550291858E13,1.024501,0.721524,0.854199,1.516527
2.2550312103E13,1.877647,0.588913,0.064344,1.968888
2.2550333579E13,2.597359,0.354247,-0.707994,2.71533
2.2550353458E13,3.163184,0.054324,-1.400773,3.459891
2.2550373279E13,3.57201,-0.267325,-1.961785,4.084032
2.2550391869E13,3.833466,-0.568553,-2.353542,4.534079
2.2550411768E13,3.964631,-0.815649,-2.557024,4.787687
2.2550431839E13,3.98538,-0.987821,-2.574196,4.846187
2.2550451843E13,3.914966,-1.078386,-2.428434,4.731508
2.2550472096E13,3.770655,-1.0928,-2.161908,4.481729
2.2550491859E13,3.568436,-1.044625,-1.829919,4.144102
2.2550511838E13,3.32442,-0.950582,-1.492907,3.766184
2.2550531846E13,3.056169,-0.826344,-1.206978,3.388186
2.2550551863E13,2.783132,-0.684098,-1.014369,3.040191
2.2550572194E13,2.525802,-0.532218,-0.935642,2.745608
2.2550591856E13,2.303324,-0.37724,-0.965152,2.525694
2.2550611839E13,2.130195,-0.22701,-1.071193,2.395145
2.2550631838E13,2.012803,-0.093614,-1.201191,2.345848
2.2550651861E13,1.947249,0.005353,-1.29107,2.33638
2.2550673186E13,1.919297,0.047879,-1.277585,2.306126
2.2550692026E13,1.906522,0.011104,-1.111604,2.206947
2.2550711986E13,1.882788,-0.122941,-0.769681,2.037747
2.2550731833E13,1.823934,-0.360524,-0.26109,1.877466
2.2550751871E13,1.713431,-0.69084,0.372051,1.884549
2.2550773179E13,1.546181,-1.083087,1.060958,2.165499
2.2550792014E13,1.329675,-1.487512,1.721847,2.635429
2.2550811991E13,1.082353,-1.841232,2.271383,3.117821
2.2550831834E13,0.828875,-2.077655,2.642799,3.462379
2.2550851866E13,0.59368,-2.138569,2.79943,3.572498
2.2550872571E13,0.394773,-1.985819,2.742975,3.409287
2.2550892011E13,0.238552,-1.610677,2.513531,2.994833
2.2550411768E13,3.964631,-0.815649,-2.557024,4.787687
2.2550431839E13,3.98538,-0.987821,-2.574196,4.846187
2.2550451843E13,3.914966,-1.078386,-2.428434,4.731508
2.2550472096E13,3.770655,-1.0928,-2.161908,4.481729
2.2550491859E13,3.568436,-1.044625,-1.829919,4.144102
2.2550511838E13,3.32442,-0.950582,-1.492907,3.766184
2.2550531846E13,3.056169,-0.826344,-1.206978,3.388186
2.2550551863E13,2.783132,-0.684098,-1.014369,3.040191
2.2550572194E13,2.525802,-0.532218,-0.935642,2.745608
2.2550591856E13,2.303324,-0.37724,-0.965152,2.525694
2.2550611839E13,2.130195,-0.22701,-1.071193,2.395145
2.2550631838E13,2.012803,-0.093614,-1.201191,2.345848
2.2550651861E13,1.947249,0.005353,-1.29107,2.33638
2.2550673186E13,1.919297,0.047879,-1.277585,2.306126
2.2550692026E13,1.906522,0.011104,-1.111604,2.206947
2.2550711986E13,1.882788,-0.122941,-0.769681,2.037747
2.2550731833E13,1.823934,-0.360524,-0.26109,1.877466
2.2550751871E13,1.713431,-0.69084,0.372051,1.884549
2.2550773179E13,1.546181,-1.083087,1.060958,2.165499
2.2550792014E13,1.329675,-1.487512,1.721847,2.635429
2.2550811991E13,1.082353,-1.841232,2.271383,3.117821
2.2550831834E13,0.828875,-2.077655,2.642799,3.462379
2.2550851866E13,0.59368,-2.138569,2.79943,3.572498
2.2550872571E13,0.394773,-1.985819,2.742975,3.409287
2.2550892011E13,0.238552,-1.610677,2.513531,2.994833
2.2550911838E13,0.117633,-1.038462,2.181265,2.41871
2.2550931836E13,0.012714,-0.326986,1.831411,1.860416
2.2550951858E13,-0.102028,0.441753,1.545003,1.610152
2.2550972279E13,-0.250922,1.174799,1.37901,1.828875
2.2550991864E13,-0.447865,1.783767,1.350979,2.282006
2.2551011839E13,-0.689639,2.200536,1.431361,2.714177
2.2551031839E13,-0.953046,2.389662,1.54603,3.001498
2.2551051869E13,-1.197334,2.354592,1.588925,3.082595
2.2551072124E13,-1.371909,2.136526,1.443098,2.920515
2.2551092309E13,-1.428221,1.806063,1.006748,2.51301
2.2551111866E13,-1.333321,1.449174,0.219135,1.981381
2.2551131859E13,-1.08208,1.15035,-0.919234,1.827346
2.2551151869E13,-0.704928,0.976329,-2.336705,2.628751
2.2551171843E13,-0.268505,0.963807,-3.893711,4.020199
2.2551191836E13,0.131954,1.113445,-5.399655,5.514839
2.2551211854E13,0.387833,1.391393,-6.641169,6.796434
2.2551233489E13,0.397403,1.737891,-7.417194,7.628431
2.2551251864E13,0.087534,2.081022,-7.574599,7.855753
2.2551271849E13,-0.567419,2.352299,-7.037892,7.442258
2.2551291836E13,-1.534233,2.500877,-5.827163,6.524115
2.2551311849E13,-2.719408,2.503265,-4.060415,5.490763
2.2551333569E13,-3.97918,2.366695,-1.939355,5.019584
2.2551351878E13,-5.139831,2.125064,0.279554,5.568834
2.2551371843E13,-6.025068,1.829244,2.32383,6.711763
2.2551391833E13,-6.485633,1.533596,3.946867,7.745522
2.2550911838E13,0.117633,-1.038462,2.181265,2.41871
2.2550931836E13,0.012714,-0.326986,1.831411,1.860416
2.2550951858E13,-0.102028,0.441753,1.545003,1.610152
2.2550972279E13,-0.250922,1.174799,1.37901,1.828875
2.2550991864E13,-0.447865,1.783767,1.350979,2.282006
2.2551011839E13,-0.689639,2.200536,1.431361,2.714177
2.2551031839E13,-0.953046,2.389662,1.54603,3.001498
2.2551051869E13,-1.197334,2.354592,1.588925,3.082595
