't             ','x             ','y             ','z             ',magnitude
4.0680520336E13,-2.541334,-4.539674,-4.741743,7.039257
4.0680540322E13,-2.587039,-4.49436,-6.012631,7.940011
4.0680560332E13,-2.731102,-4.452775,-6.980254,8.718376
4.0680580347E13,-3.043201,-4.538529,-7.53685,9.309319
4.0680601781E13,-3.553923,-4.847171,-7.630452,9.713353
4.0680620394E13,-4.248416,-5.421852,-7.267709,10.013247
4.0680640347E13,-5.069082,-6.238416,-6.507082,10.341932
4.0680660351E13,-5.926233,-7.203554,-5.444592,10.800695
4.0680680361E13,-6.71438,-8.166781,-4.19562,11.37464
4.0680700556E13,-7.330826,-8.944432,-2.876661,11.917174
4.0680720352E13,-7.693206,-9.351627,-1.590336,12.213415
4.0680740561E13,-7.752629,-9.23634,-0.415947,12.065913
4.0680760351E13,-7.500458,-8.509211,0.593586,11.358516
4.0680780344E13,-6.967963,-7.163507,1.409238,10.092288
4.0680805169E13,-6.219305,-5.281485,2.01986,8.405574
4.0680820352E13,-5.339584,-3.025863,2.425125,6.599108
4.0680840719E13,-4.420366,-0.617629,2.62977,5.180424
4.0680860936E13,-3.545568,1.695912,2.640904,4.735139
4.0680880344E13,-2.7798,3.677375,2.468722,5.229241
4.0680901809E13,-2.161058,5.13367,2.129789,5.963283
4.0680920369E13,-1.698516,5.942817,1.651268,6.397556
4.0680940932E13,-1.375092,6.069084,1.074102,6.314931
4.0680960552E13,-1.153853,5.564602,0.453011,5.700999
4.0680980361E13,-0.987395,4.557683,-0.147971,4.66576
4.0681001759E13,-0.827821,3.230512,-0.663439,3.400242
4.0681020369E13,-0.635801,1.790395,-1.037307,2.164662
4.0681040659E13,-0.387596,0.439782,-1.23392,1.366089
4.0681060557E13,-0.078968,-0.650347,-1.247055,1.408664
4.0681080349E13,0.274125,-1.359872,-1.104527,1.773239
4.0681101711E13,0.637927,-1.629582,-0.866502,1.952771
4.0681120352E13,0.966347,-1.461347,-0.617237,1.85751
4.0683140357E13,-3.667576,-5.123619,0.021056,6.301034
4.0683160576E13,-4.714452,-4.826844,1.614385,6.93763
4.0683180487E13,-5.446911,-4.293955,3.104213,7.598884
4.0683201732E13,-5.714589,-3.559632,4.322343,8.000635
4.0683220366E13,-5.433134,-2.684127,5.125473,7.936874
4.0683240356E13,-4.602035,-1.745473,5.4191,7.320659
4.0683260564E13,-3.306622,-0.828675,5.17396,6.195992
4.0683280609E13,-1.704054,-0.013861,4.431808,4.748148
4.0683301734E13,0.003881,0.634683,3.29904,3.359539
4.0683320379E13,1.605708,1.076865,1.929492,2.73146
4.0683340384E13,2.916184,1.301101,0.499451,3.232096
4.0683360567E13,3.806408,1.324061,-0.820582,4.112813
4.0683380501E13,4.22242,1.186107,-1.892333,4.776673
4.0683401872E13,4.18909,0.94339,-2.629572,5.035187
4.0683420377E13,3.799191,0.658327,-3.008002,4.89033
4.0683440357E13,3.1902,0.390021,-3.06366,4.440214
4.0683460572E13,2.514004,0.186213,-2.880655,3.827932
4.0683480752E13,1.905796,0.078028,-2.570888,3.201189
4.0683500819E13,1.458366,0.078049,-2.249908,2.682351
4.0683520379E13,1.206759,0.181588,-2.013629,2.354559
4.0683540349E13,1.125908,0.370408,-1.920182,2.25654
4.0683560379E13,1.141269,0.618079,-1.980229,2.367662
4.0683580469E13,1.149543,0.895356,-2.157254,2.603239
4.0683601737E13,1.04509,1.174992,-2.377277,2.850309
4.0683620359E13,0.746312,1.43479,-2.545713,3.016
4.0683640364E13,0.216823,1.658915,-2.568043,3.06494
4.0683660562E13,-0.524222,1.836797,-2.369678,3.043683
4.0683680504E13,-1.403071,1.961444,-1.911998,3.077597
4.0683701747E13,-2.30336,2.02759,-1.201594,3.295515
4.0683720364E13,-3.087722,2.030342,-0.289815,3.706792
4.0683740352E13,-3.623994,1.964344,0.735851,4.187297
4.0683760564E13,-3.810535,1.824404,1.766502,4.579209
4.0683780431E13,-3.595762,1.607216,2.689955,4.76954
4.0683800497E13,-2.988768,1.31363,3.408699,4.719914
4.0683820446E13,-2.058835,0.950687,3.854758,4.472334
4.0683840456E13,-0.924412,0.533229,3.999088,4.139031
4.0683860477E13,0.26649,0.084232,3.853285,3.863408
4.0683880424E13,1.360741,-0.366561,3.464101,3.739783
4.0683900379E13,2.224648,-0.785495,2.902004,3.740012
4.0683920437E13,2.764353,-1.139057,2.246378,3.739694
4.0683940451E13,2.938578,-1.398546,1.570313,3.613454
4.0683960371E13,2.761933,-1.544503,0.928004,3.29772
4.0683980326E13,2.298848,-1.569772,0.347043,2.805232
4.0684001996E13,1.649348,-1.480932,-0.173093,2.223391
4.0684020937E13,0.929778,-1.297779,-0.656036,1.726007
4.0684040342E13,0.252324,-1.050978,-1.138254,1.569663
4.0684060516E13,-0.293394,-0.77825,-1.655835,1.852982
4.0684080326E13,-0.653455,-0.519524,-2.231018,2.38209
4.0684101707E13,-0.815494,-0.311778,-2.861355,2.991586
4.0684120357E13,-0.806819,-0.184296,-3.513994,3.610135
4.0685640369E13,2.831092,1.079966,0.762722,3.124605
4.0685660314E13,2.996823,1.132903,-0.316832,3.219441
4.0685680341E13,2.937261,1.103692,-1.209011,3.362639
4.0685701922E13,2.71086,1.013201,-1.891385,3.457264
4.0685720774E13,2.391218,0.88483,-2.376384,3.485405
4.0685740359E13,2.048639,0.743112,-2.700339,3.47001
4.0685760321E13,1.73409,0.612735,-2.909504,3.442052
4.0685780339E13,1.467872,0.516913,-3.045871,3.420406
4.0685801916E13,1.236958,0.476149,-3.136081,3.404672
4.0685820586E13,1.001777,0.506572,-3.186231,3.378201
4.0685840357E13,0.709408,0.617737,-3.18167,3.317813
4.0685860322E13,0.310699,0.809952,-3.092175,3.211558
4.0685880359E13,-0.222297,1.071901,-2.881636,3.082566
4.0685901722E13,-0.882488,1.37965,-2.519323,3.004864
4.0685920592E13,-1.621866,1.69766,-1.99029,3.077946
4.0685940356E13,-2.355667,1.981395,-1.302276,3.342307
4.0685960317E13,-2.975764,2.18278,-0.487281,3.722518
4.0685980342E13,-3.370812,2.25745,0.401691,4.07674
4.0686003411E13,-3.449189,2.17243,1.298328,4.278085
4.0686020769E13,-3.160278,1.913148,2.133083,4.265857
4.0686040362E13,-2.509411,1.488642,2.843666,4.074265
4.0686060322E13,-1.562111,0.932807,3.383882,3.842002
4.0686080314E13,-0.436795,0.301541,3.728695,3.766282
4.0686101752E13,0.713255,-0.334261,3.874115,3.953382
4.0686120592E13,1.725,-0.898527,3.833075,4.298306
4.0686140366E13,2.453685,-1.3217,3.628133,4.575021
4.0686160319E13,2.798959,-1.552307,3.283348,4.585215
4.0686180339E13,2.723061,-1.566463,2.817053,4.219556
4.0686201759E13,2.257723,-1.372697,2.238271,3.46287
4.0686220891E13,1.497713,-1.011421,1.547333,2.37915
4.0686240411E13,0.582926,-0.549183,0.740528,1.090773
4.0686260389E13,-0.328331,-0.068174,-0.181549,0.381325
4.0686280332E13,-1.088737,0.347171,-1.204749,1.66051
4.0686301747E13,-1.588454,0.623868,-2.293789,2.858997
4.0686320569E13,-1.774585,0.711865,-3.388328,3.890588
4.0686340354E13,-1.659178,0.592162,-4.403801,4.743099
4.0686360486E13,-1.313893,0.278963,-5.238684,5.408137
4.0686380352E13,-0.852757,-0.183281,-5.787337,5.852696
4.0686401869E13,-0.406881,-0.728022,-5.956633,6.014736
4.0686420779E13,-0.096543,-1.278335,-5.683679,5.826463
4.0686440362E13,-0.005773,-1.760044,-4.950203,5.253789
4.0686460321E13,-0.165363,-2.113359,-3.79091,4.343343
4.0686480327E13,-0.546207,-2.300928,-2.294478,3.295033
4.0686501812E13,-1.066189,-2.312008,-0.595463,2.614712
4.0686520582E13,-1.607933,-2.161249,1.141739,2.92575
4.0686540361E13,-2.043799,-1.883489,2.744508,3.906017
4.0686560322E13,-2.262682,-1.525412,4.055331,4.887977
4.0686580324E13,-2.193027,-1.136816,4.953715,5.535432
4.0686601881E13,-1.817405,-0.762173,5.372251,5.72232
4.0686620761E13,-1.175159,-0.434029,5.303989,5.449925
4.0686140366E13,2.453685,-1.3217,3.628133,4.575021
4.0686160319E13,2.798959,-1.552307,3.283348,4.585215
4.0686180339E13,2.723061,-1.566463,2.817053,4.219556
4.0686201759E13,2.257723,-1.372697,2.238271,3.46287
4.0686220891E13,1.497713,-1.011421,1.547333,2.37915
4.0686240411E13,0.582926,-0.549183,0.740528,1.090773
4.0686260389E13,-0.328331,-0.068174,-0.181549,0.381325
4.0686280332E13,-1.088737,0.347171,-1.204749,1.66051
4.0686301747E13,-1.588454,0.623868,-2.293789,2.858997
4.0686320569E13,-1.774585,0.711865,-3.388328,3.890588
4.0686340354E13,-1.659178,0.592162,-4.403801,4.743099
4.0686360486E13,-1.313893,0.278963,-5.238684,5.408137
4.0686380352E13,-0.852757,-0.183281,-5.787337,5.852696
4.0686401869E13,-0.406881,-0.728022,-5.956633,6.014736
4.0686420779E13,-0.096543,-1.278335,-5.683679,5.826463
4.0686440362E13,-0.005773,-1.760044,-4.950203,5.253789
4.0686460321E13,-0.165363,-2.113359,-3.79091,4.343343
4.0686480327E13,-0.546207,-2.300928,-2.294478,3.295033
4.0686501812E13,-1.066189,-2.312008,-0.595463,2.614712
4.0686520582E13,-1.607933,-2.161249,1.141739,2.92575
4.0686540361E13,-2.043799,-1.883489,2.744508,3.906017
4.0686560322E13,-2.262682,-1.525412,4.055331,4.887977
4.0686580324E13,-2.193027,-1.136816,4.953715,5.535432
4.0686601881E13,-1.817405,-0.762173,5.372251,5.72232
4.0686620761E13,-1.175159,-0.434029,5.303989,5.449925
4.0686640364E13,-0.353489,-0.170274,4.800349,4.816357
4.0686660316E13,0.531018,0.02524,3.959736,3.995263
4.0686680341E13,1.356323,0.159322,2.909295,3.213875
4.0686701741E13,2.018853,0.244441,1.783413,2.704826
4.0686720594E13,2.452704,0.293973,0.70304,2.568354
4.0686740354E13,2.640078,0.318626,-0.240771,2.670113
4.0686760324E13,2.610745,0.324206,-0.996702,2.813275
4.0686780334E13,2.430192,0.312588,-1.554379,2.901662
4.0686801816E13,2.180875,0.284826,-1.93655,2.930456
4.0686820591E13,1.939624,0.243978,-2.186113,2.932705
4.0686840347E13,1.757442,0.198163,-2.35126,2.942158
4.0686860326E13,1.646964,0.162649,-2.47176,2.974649
4.0686880327E13,1.579164,0.15925,-2.567915,3.018825
4.0686901757E13,1.491162,0.212444,-2.636148,3.036112
4.0686920592E13,1.303624,0.344081,-2.651805,2.974878
4.0686940367E13,0.94363,0.566694,-2.578176,2.803314
4.0686960324E13,0.368016,0.877967,-2.378844,2.562257
4.0686980337E13,-0.419208,1.256982,-2.029789,2.424001
4.0687001741E13,-1.35921,1.66401,-1.528611,2.636861
4.0687020591E13,-2.342911,2.044788,-0.898924,3.237044
4.0687040359E13,-3.227758,2.337623,-0.188164,3.989775
4.0687060492E13,-3.863693,2.483557,0.540479,4.624748
4.0687080331E13,-4.123003,2.43742,1.220198,4.942576
4.0687101869E13,-3.927912,2.17714,1.794059,4.836019
4.0687120759E13,-3.270175,1.710076,2.226311,4.309856
4.0686640364E13,-0.353489,-0.170274,4.800349,4.816357
4.0686660316E13,0.531018,0.02524,3.959736,3.995263
4.0686680341E13,1.356323,0.159322,2.909295,3.213875
4.0686701741E13,2.018853,0.244441,1.783413,2.704826
4.0686720594E13,2.452704,0.293973,0.70304,2.568354
4.0686740354E13,2.640078,0.318626,-0.240771,2.670113
4.0686760324E13,2.610745,0.324206,-0.996702,2.813275
4.0686780334E13,2.430192,0.312588,-1.554379,2.901662
4.0686801816E13,2.180875,0.284826,-1.93655,2.930456
4.0686820591E13,1.939624,0.243978,-2.186113,2.932705
4.0686840347E13,1.757442,0.198163,-2.35126,2.942158
4.0686860326E13,1.646964,0.162649,-2.47176,2.974649
4.0686880327E13,1.579164,0.15925,-2.567915,3.018825
4.0686901757E13,1.491162,0.212444,-2.636148,3.036112
4.0686920592E13,1.303624,0.344081,-2.651805,2.974878
4.0686940367E13,0.94363,0.566694,-2.578176,2.803314
4.0686960324E13,0.368016,0.877967,-2.378844,2.562257
4.0686980337E13,-0.419208,1.256982,-2.029789,2.424001
4.0687001741E13,-1.35921,1.66401,-1.528611,2.636861
4.0687020591E13,-2.342911,2.044788,-0.898924,3.237044
4.0687040359E13,-3.227758,2.337623,-0.188164,3.989775
4.0687060492E13,-3.863693,2.483557,0.540479,4.624748
4.0687080331E13,-4.123003,2.43742,1.220198,4.942576
4.0687101869E13,-3.927912,2.17714,1.794059,4.836019
4.0687120759E13,-3.270175,1.710076,2.226311,4.309856
4.0687140357E13,-2.217714,1.074386,2.508648,3.516515
4.0687160329E13,-0.906832,0.335008,2.659419,2.829679
4.0687180331E13,0.479379,-0.425572,2.715999,2.790621
4.0687201829E13,1.742837,-1.119474,2.722206,3.420689
4.0687221197E13,2.705656,-1.666894,2.713293,4.178645
4.0687240427E13,3.241901,-2.008693,2.70243,4.674173
4.0687260347E13,3.299826,-2.115675,2.672503,4.744176
4.0687280332E13,2.909865,-1.99262,2.575709,4.367165
4.0687301764E13,2.176785,-1.676395,2.341949,3.610183
4.0687320596E13,1.257213,-1.229622,1.894832,2.585139
4.0687340369E13,0.328038,-0.72965,1.172739,1.419618
4.0687360334E13,-0.449168,-0.255481,0.149702,0.53799
4.0687380336E13,-0.959907,0.124327,-1.148253,1.501787
4.0687401756E13,-1.157102,0.361374,-2.635275,2.900716
4.0687420591E13,-1.067899,0.43308,-4.169741,4.32605
4.0687440372E13,-0.784194,0.343479,-5.570578,5.63598
4.0687460322E13,-0.439747,0.11943,-6.643473,6.659082
4.0687480324E13,-0.178689,-0.196584,-7.213264,7.218154
4.0687501766E13,-0.122087,-0.555259,-7.155826,7.178375
4.0687520584E13,-0.339584,-0.909096,-6.423766,6.496656
4.0687540471E13,-0.832479,-1.219171,-5.060453,5.271392
4.0687560324E13,-1.531807,-1.458924,-3.198726,3.834937
4.0687580324E13,-2.311626,-1.614764,-1.044136,3.006875
4.0687601744E13,-3.01466,-1.684017,1.154964,3.641158
4.0687620582E13,-3.484987,-1.671224,3.145158,4.982985
4.0687140357E13,-2.217714,1.074386,2.508648,3.516515
4.0687160329E13,-0.906832,0.335008,2.659419,2.829679
4.0687180331E13,0.479379,-0.425572,2.715999,2.790621
4.0687201829E13,1.742837,-1.119474,2.722206,3.420689
4.0687221197E13,2.705656,-1.666894,2.713293,4.178645
4.0687240427E13,3.241901,-2.008693,2.70243,4.674173
4.0687260347E13,3.299826,-2.115675,2.672503,4.744176
4.0687280332E13,2.909865,-1.99262,2.575709,4.367165
4.0687301764E13,2.176785,-1.676395,2.341949,3.610183
4.0687320596E13,1.257213,-1.229622,1.894832,2.585139
4.0687340369E13,0.328038,-0.72965,1.172739,1.419618
4.0687360334E13,-0.449168,-0.255481,0.149702,0.53799
4.0687380336E13,-0.959907,0.124327,-1.148253,1.501787
4.0687401756E13,-1.157102,0.361374,-2.635275,2.900716
4.0687420591E13,-1.067899,0.43308,-4.169741,4.32605
4.0687440372E13,-0.784194,0.343479,-5.570578,5.63598
4.0687460322E13,-0.439747,0.11943,-6.643473,6.659082
4.0687480324E13,-0.178689,-0.196584,-7.213264,7.218154
4.0687501766E13,-0.122087,-0.555259,-7.155826,7.178375
4.0687520584E13,-0.339584,-0.909096,-6.423766,6.496656
4.0687540471E13,-0.832479,-1.219171,-5.060453,5.271392
4.0687560324E13,-1.531807,-1.458924,-3.198726,3.834937
4.0687580324E13,-2.311626,-1.614764,-1.044136,3.006875
4.0687601744E13,-3.01466,-1.684017,1.154964,3.641158
4.0687620582E13,-3.484987,-1.671224,3.145158,4.982985
4.0687640486E13,-3.600719,-1.583951,4.707092,6.134394
4.0687660324E13,-3.299876,-1.429896,5.688303,6.729828
4.0687680334E13,-2.594032,-1.215543,6.024563,6.670975
4.0687701766E13,-1.566901,-0.946859,5.745286,6.029928
4.0687720579E13,-0.358406,-0.631611,4.96256,5.015415
4.0687740387E13,0.86238,-0.28223,3.846223,3.951808
4.0687760402E13,1.929711,0.082011,2.590105,3.230969
4.0687780434E13,2.712004,0.434369,1.376082,3.07201
4.0687800469E13,3.134777,0.742539,0.343228,3.239752
4.0687820462E13,3.191,0.97291,-0.432251,3.363908
4.0687840631E13,2.937055,1.096895,-0.942514,3.273806
4.0687860331E13,2.475688,1.097886,-1.239198,2.978254
4.0687880377E13,1.930094,0.976795,-1.412254,2.58338
4.0687901839E13,1.414738,0.754554,-1.561687,2.238236
4.0687920576E13,1.01047,0.471661,-1.769118,2.091242
4.0687940471E13,0.748597,0.183548,-2.074561,2.213118
4.0687960326E13,0.607369,-0.048548,-2.464892,2.539084
4.0687980324E13,0.521588,-0.168443,-2.875717,2.927486
4.0688000681E13,0.403776,-0.136089,-3.206236,3.234425
4.0688020661E13,0.170607,0.063454,-3.343284,3.348236
4.0688042284E13,-0.231564,0.414996,-3.189843,3.225049
4.0688060756E13,-0.80765,0.873371,-2.690663,2.941895
4.0688080956E13,-1.506225,1.369493,-1.849015,2.750106
4.0688100476E13,-2.225735,1.821693,-0.731686,2.967798
4.0688120651E13,-2.833132,2.149382,0.540302,3.597
4.0687640486E13,-3.600719,-1.583951,4.707092,6.134394
4.0687660324E13,-3.299876,-1.429896,5.688303,6.729828
4.0687680334E13,-2.594032,-1.215543,6.024563,6.670975
4.0687701766E13,-1.566901,-0.946859,5.745286,6.029928
4.0687720579E13,-0.358406,-0.631611,4.96256,5.015415
4.0687740387E13,0.86238,-0.28223,3.846223,3.951808
4.0687760402E13,1.929711,0.082011,2.590105,3.230969
4.0687780434E13,2.712004,0.434369,1.376082,3.07201
4.0687800469E13,3.134777,0.742539,0.343228,3.239752
4.0687820462E13,3.191,0.97291,-0.432251,3.363908
4.0687840631E13,2.937055,1.096895,-0.942514,3.273806
4.0687860331E13,2.475688,1.097886,-1.239198,2.978254
4.0687880377E13,1.930094,0.976795,-1.412254,2.58338
4.0687901839E13,1.414738,0.754554,-1.561687,2.238236
4.0687920576E13,1.01047,0.471661,-1.769118,2.091242
4.0687940471E13,0.748597,0.183548,-2.074561,2.213118
4.0687960326E13,0.607369,-0.048548,-2.464892,2.539084
4.0687980324E13,0.521588,-0.168443,-2.875717,2.927486
4.0688000681E13,0.403776,-0.136089,-3.206236,3.234425
4.0688020661E13,0.170607,0.063454,-3.343284,3.348236
4.0688042284E13,-0.231564,0.414996,-3.189843,3.225049
4.0688060756E13,-0.80765,0.873371,-2.690663,2.941895
4.0688080956E13,-1.506225,1.369493,-1.849015,2.750106
4.0688100476E13,-2.225735,1.821693,-0.731686,2.967798
4.0688120651E13,-2.833132,2.149382,0.540302,3.597
4.0688140437E13,-3.191712,2.287331,1.812607,4.324864
4.0688160401E13,-3.191692,2.19759,2.926299,4.855875
4.0688180539E13,-2.776993,1.876961,3.747816,5.028002
4.0688200462E13,-1.962051,1.358516,4.193715,4.82519
4.0688220417E13,-0.834726,0.706646,4.244957,4.38358
4.0688240602E13,0.455803,0.00659,3.947517,3.97375
4.0688260512E13,1.724345,-0.649579,3.399315,3.866609
4.0688280884E13,2.783128,-1.177995,2.726145,4.070054
4.0688300669E13,3.47655,-1.516407,2.052171,4.312458
4.0688320806E13,3.710275,-1.633229,1.471872,4.31277
4.0688340434E13,3.468605,-1.531359,1.029425,3.928867
4.0688360749E13,2.816413,-1.245966,0.710693,3.160648
4.0688380484E13,1.885287,-0.837197,0.449788,2.111283
4.0688400447E13,0.846832,-0.379028,0.148466,0.93959
4.0688420657E13,-0.121217,0.053479,-0.295889,0.324198
4.0688440372E13,-0.869698,0.395894,-0.959452,1.354125
4.0688460702E13,-1.305885,0.602996,-1.864776,2.355065
4.0688480364E13,-1.40854,0.653313,-2.965317,3.347224
4.0688501977E13,-1.227825,0.549562,-4.144947,4.35777
4.0688520376E13,-0.870284,0.314949,-5.233727,5.314931
4.0688540334E13,-0.472515,-0.013173,-6.037534,6.05601
4.0688560676E13,-0.169285,-0.390913,-6.375469,6.389685
4.0688580359E13,-0.062781,-0.774813,-6.117544,6.166735
4.0688601821E13,-0.199852,-1.127141,-5.21497,5.339129
4.0688620537E13,-0.562095,-1.418861,-3.716463,4.017613
4.0688140437E13,-3.191712,2.287331,1.812607,4.324864
4.0688160401E13,-3.191692,2.19759,2.926299,4.855875
4.0688180539E13,-2.776993,1.876961,3.747816,5.028002
4.0688200462E13,-1.962051,1.358516,4.193715,4.82519
4.0688220417E13,-0.834726,0.706646,4.244957,4.38358
4.0688240602E13,0.455803,0.00659,3.947517,3.97375
4.0688260512E13,1.724345,-0.649579,3.399315,3.866609
4.0688280884E13,2.783128,-1.177995,2.726145,4.070054
4.0688300669E13,3.47655,-1.516407,2.052171,4.312458
4.0688320806E13,3.710275,-1.633229,1.471872,4.31277
4.0688340434E13,3.468605,-1.531359,1.029425,3.928867
4.0688360749E13,2.816413,-1.245966,0.710693,3.160648
4.0688380484E13,1.885287,-0.837197,0.449788,2.111283
4.0688400447E13,0.846832,-0.379028,0.148466,0.93959
4.0688420657E13,-0.121217,0.053479,-0.295889,0.324198
4.0688440372E13,-0.869698,0.395894,-0.959452,1.354125
4.0688460702E13,-1.305885,0.602996,-1.864776,2.355065
4.0688480364E13,-1.40854,0.653313,-2.965317,3.347224
4.0688501977E13,-1.227825,0.549562,-4.144947,4.35777
4.0688520376E13,-0.870284,0.314949,-5.233727,5.314931
4.0688540334E13,-0.472515,-0.013173,-6.037534,6.05601
4.0688560676E13,-0.169285,-0.390913,-6.375469,6.389685
4.0688580359E13,-0.062781,-0.774813,-6.117544,6.166735
4.0688601821E13,-0.199852,-1.127141,-5.21497,5.339129
4.0688620537E13,-0.562095,-1.418861,-3.716463,4.017613
4.0688640347E13,-1.070586,-1.63036,-1.766727,2.631644
4.0688661177E13,-1.603899,-1.750455,0.413217,2.409841
4.0688680576E13,-2.025369,-1.774762,2.560593,3.715984
4.0688701747E13,-2.213586,-1.704063,4.413635,5.223406
4.0688720531E13,-2.089272,-1.543474,5.754518,6.313624
4.0688740334E13,-1.632808,-1.302512,6.444283,6.774318
4.0688760601E13,-0.88869,-0.995934,6.4431,6.579908
4.0688780582E13,0.043722,-0.644756,5.812405,5.84822
4.0688801752E13,1.030975,-0.276468,4.698743,4.818457
4.0688820541E13,1.932989,0.076141,3.302967,3.827771
4.0688840362E13,2.631004,0.378002,1.841339,3.233511
4.0688860269E13,3.049966,0.596616,0.506323,3.148747
4.0688880376E13,3.170288,0.7077,-0.565362,3.297151
4.0688901744E13,3.026853,0.700776,-1.311057,3.372209
4.0688920516E13,2.695936,0.583589,-1.743919,3.263419
4.0688940344E13,2.273366,0.383351,-1.938835,3.012346
4.0688960344E13,1.848846,0.14421,-2.006218,2.732021
4.0688980416E13,1.483512,-0.078364,-2.060747,2.540399
4.0689001776E13,1.195915,-0.226002,-2.191556,2.506832
4.0689020526E13,0.958834,-0.247881,-2.439114,2.632505
4.0689040342E13,0.708904,-0.110996,-2.785794,2.876719
4.0689060517E13,0.366762,0.192457,-3.161094,3.188114
4.0689080557E13,-0.137007,0.641609,-3.459698,3.521355
4.0689101746E13,-0.837011,1.188274,-3.567843,3.852543
4.0689120512E13,-1.715479,1.763158,-3.391856,4.190022
4.0688640347E13,-1.070586,-1.63036,-1.766727,2.631644
4.0688661177E13,-1.603899,-1.750455,0.413217,2.409841
4.0688680576E13,-2.025369,-1.774762,2.560593,3.715984
4.0688701747E13,-2.213586,-1.704063,4.413635,5.223406
4.0688720531E13,-2.089272,-1.543474,5.754518,6.313624
