't             ','x             ','y             ','z             ',magnitude
2.6408987329E13,0.192638,3.756949,3.523446,5.154264
2.6409008176E13,0.26153,4.125199,3.440808,5.37818
2.6409027314E13,0.331262,4.619364,3.138011,5.594227
2.6409047329E13,0.372538,5.166251,2.64842,5.817479
2.6409067323E13,0.357189,5.668351,2.028066,6.030824
2.6409087344E13,0.264995,6.025231,1.34302,6.178781
2.6409107254E13,0.089094,6.156494,0.655157,6.191897
2.6409127304E13,-0.161485,6.021107,0.00972,6.02328
2.6409147333E13,-0.462947,5.628669,-0.572275,5.676595
2.6409167318E13,-0.781423,5.039729,-1.095105,5.2162
2.6409187331E13,-1.080339,4.354915,-1.582578,4.757833
2.6409207331E13,-1.328722,3.695206,-2.066953,4.437606
2.6409227298E13,-1.508658,3.177429,-2.575332,4.359408
2.6409247336E13,-1.61994,2.890392,-3.117093,4.549158
2.6409267314E13,-1.680588,2.87687,-3.675815,4.961085
2.6409290951E13,-1.72281,3.125419,-4.208021,5.517586
2.6409307406E13,-1.785033,3.573932,-4.649693,6.13017
2.6409327366E13,-1.901574,4.124179,-4.929531,6.70262
2.6409347373E13,-2.092406,4.66409,-4.986149,7.140978
2.6409367319E13,-2.355369,5.092604,-4.785266,7.374357
2.6409387329E13,-2.662996,5.341457,-4.332556,7.375212
2.6409407336E13,-2.965164,5.389041,-3.678811,7.16712
2.6408927298E13,0.176244,3.521127,2.579682,4.368542
2.6408947324E13,0.142557,3.48719,3.049769,4.634858
2.6408967313E13,0.148447,3.548218,3.383245,4.904919
2.6408987329E13,0.192638,3.756949,3.523446,5.154264
2.6409008176E13,0.26153,4.125199,3.440808,5.37818
2.6409027314E13,0.331262,4.619364,3.138011,5.594227
2.6409047329E13,0.372538,5.166251,2.64842,5.817479
2.6409067323E13,0.357189,5.668351,2.028066,6.030824
2.6409087344E13,0.264995,6.025231,1.34302,6.178781
2.6409107254E13,0.089094,6.156494,0.655157,6.191897
2.6409127304E13,-0.161485,6.021107,0.00972,6.02328
2.6409147333E13,-0.462947,5.628669,-0.572275,5.676595
2.6409167318E13,-0.781423,5.039729,-1.095105,5.2162
2.6409187331E13,-1.080339,4.354915,-1.582578,4.757833
2.6409207331E13,-1.328722,3.695206,-2.066953,4.437606
2.6409227298E13,-1.508658,3.177429,-2.575332,4.359408
2.6409247336E13,-1.61994,2.890392,-3.117093,4.549158
2.6409267314E13,-1.680588,2.87687,-3.675815,4.961085
2.6409290951E13,-1.72281,3.125419,-4.208021,5.517586
2.6409307406E13,-1.785033,3.573932,-4.649693,6.13017
2.6409327366E13,-1.901574,4.124179,-4.929531,6.70262
2.6409347373E13,-2.092406,4.66409,-4.986149,7.140978
2.6409367319E13,-2.355369,5.092604,-4.785266,7.374357
2.6409387329E13,-2.662996,5.341457,-4.332556,7.375212
2.6409407336E13,-2.965164,5.389041,-3.678811,7.16712
2.6409427471E13,-3.19759,5.263031,-2.9154,6.813489
2.6409447304E13,-3.294717,5.03099,-2.160073,6.389987
2.6409467318E13,-3.204492,4.781284,-1.535656,5.957154
2.6409487331E13,-2.901977,4.598368,-1.145645,5.556884
2.6409507331E13,-2.39866,4.538318,-1.051852,5.239875
2.6409527299E13,-1.74527,4.610439,-1.259113,5.087974
2.6409547333E13,-1.026878,4.769436,-1.710708,5.169963
2.6409567311E13,-0.350695,4.920563,-2.2962,5.441274
2.6409587369E13,0.171455,4.936918,-2.870707,5.71345
2.6409607433E13,0.442718,4.685788,-3.282051,5.737984
2.6409627296E13,0.399015,4.058672,-3.400783,5.310118
2.6409647331E13,0.021691,2.998261,-3.147299,4.346899
2.6409667313E13,-0.657537,1.516312,-2.509774,3.005083
2.6409687329E13,-1.560699,-0.301112,-1.548706,2.21922
2.6409707314E13,-2.576202,-2.302545,-0.388022,3.476937
2.6409727301E13,-3.577494,-4.293484,0.806389,5.646479
2.6409747343E13,-4.444203,-6.067775,1.856631,7.746994
2.6409767319E13,-5.081912,-7.441631,2.605298,9.380367
2.6409787324E13,-5.436775,-8.283834,2.944703,10.33691
2.6409807331E13,-5.502192,-8.536491,2.836615,10.54477
2.6409827303E13,-5.316507,-8.222216,2.318407,10.062063
2.6409847334E13,-4.952408,-7.436929,1.494984,9.059207
2.6409867316E13,-4.500558,-6.330119,0.518104,7.784205
2.6409887326E13,-4.050709,-5.0767,-0.44274,6.509773
2.6409907328E13,-3.674398,-3.846182,-1.232034,5.460058
2.6409427471E13,-3.19759,5.263031,-2.9154,6.813489
2.6409447304E13,-3.294717,5.03099,-2.160073,6.389987
2.6409467318E13,-3.204492,4.781284,-1.535656,5.957154
2.6409487331E13,-2.901977,4.598368,-1.145645,5.556884
2.6409507331E13,-2.39866,4.538318,-1.051852,5.239875
2.6409527299E13,-1.74527,4.610439,-1.259113,5.087974
2.6409547333E13,-1.026878,4.769436,-1.710708,5.169963
2.6409567311E13,-0.350695,4.920563,-2.2962,5.441274
2.6409587369E13,0.171455,4.936918,-2.870707,5.71345
2.6409607433E13,0.442718,4.685788,-3.282051,5.737984
2.6409627296E13,0.399015,4.058672,-3.400783,5.310118
2.6409647331E13,0.021691,2.998261,-3.147299,4.346899
2.6409667313E13,-0.657537,1.516312,-2.509774,3.005083
2.6409687329E13,-1.560699,-0.301112,-1.548706,2.21922
2.6409707314E13,-2.576202,-2.302545,-0.388022,3.476937
2.6409727301E13,-3.577494,-4.293484,0.806389,5.646479
2.6409747343E13,-4.444203,-6.067775,1.856631,7.746994
2.6409767319E13,-5.081912,-7.441631,2.605298,9.380367
2.6409787324E13,-5.436775,-8.283834,2.944703,10.33691
2.6409807331E13,-5.502192,-8.536491,2.836615,10.54477
2.6409827303E13,-5.316507,-8.222216,2.318407,10.062063
2.6409847334E13,-4.952408,-7.436929,1.494984,9.059207
2.6409867316E13,-4.500558,-6.330119,0.518104,7.784205
2.6409887326E13,-4.050709,-5.0767,-0.44274,6.509773
2.6409907328E13,-3.674398,-3.846182,-1.232034,5.460058
2.6409927493E13,-3.412523,-2.775382,-1.736202,4.728896
2.6409947318E13,-3.269968,-1.949568,-1.90237,4.255881
2.6409967316E13,-3.218176,-1.395137,-1.744506,3.917444
2.6409987334E13,-3.204527,-1.084336,-1.336314,3.637377
2.6410007434E13,-3.166371,-0.950067,-0.792822,3.399573
2.6410027503E13,-3.046473,-0.906588,-0.24486,3.187923
2.6410047331E13,-2.806354,-0.871438,0.188119,2.944557
2.6410067314E13,-2.434888,-0.783704,0.421169,2.592346
2.6410087304E13,-1.950483,-0.615072,0.418501,2.087544
2.6410107331E13,-1.396668,-0.371806,0.197058,1.458682
2.6410127488E13,-0.832364,-0.088145,-0.181161,0.856398
2.6410147334E13,-0.31909,0.18638,-0.62568,0.726658
2.6410167314E13,0.09178,0.402137,-1.039049,1.117927
2.6410187303E13,0.369066,0.523329,-1.338355,1.48367
2.6410207329E13,0.506971,0.537462,-1.472165,1.647166
2.6410227484E13,0.524622,0.457927,-1.429534,1.590124
2.6410247329E13,0.460338,0.319658,-1.239279,1.360112
2.6410267314E13,0.362136,0.169395,-0.960601,1.040476
2.6410287299E13,0.276689,0.053113,-0.667493,0.724517
2.6410307334E13,0.239295,0.00407,-0.430616,0.492655
2.6410327486E13,0.2671,0.034485,-0.300937,0.40385
2.6410347329E13,0.356769,0.132763,-0.298551,0.48378
2.6410367316E13,0.487004,0.266973,-0.409357,0.689942
2.6410387303E13,0.62485,0.393795,-0.589958,0.945284
2.6410407331E13,0.734235,0.470073,-0.778976,1.169134
2.6409927493E13,-3.412523,-2.775382,-1.736202,4.728896
2.6409947318E13,-3.269968,-1.949568,-1.90237,4.255881
2.6409967316E13,-3.218176,-1.395137,-1.744506,3.917444
2.6409987334E13,-3.204527,-1.084336,-1.336314,3.637377
2.6410007434E13,-3.166371,-0.950067,-0.792822,3.399573
2.6410027503E13,-3.046473,-0.906588,-0.24486,3.187923
2.6410047331E13,-2.806354,-0.871438,0.188119,2.944557
2.6410067314E13,-2.434888,-0.783704,0.421169,2.592346
2.6410087304E13,-1.950483,-0.615072,0.418501,2.087544
2.6410107331E13,-1.396668,-0.371806,0.197058,1.458682
2.6410127488E13,-0.832364,-0.088145,-0.181161,0.856398
2.6410147334E13,-0.31909,0.18638,-0.62568,0.726658
2.6410167314E13,0.09178,0.402137,-1.039049,1.117927
2.6410187303E13,0.369066,0.523329,-1.338355,1.48367
2.6410207329E13,0.506971,0.537462,-1.472165,1.647166
2.6410227484E13,0.524622,0.457927,-1.429534,1.590124
2.6410247329E13,0.460338,0.319658,-1.239279,1.360112
2.6410267314E13,0.362136,0.169395,-0.960601,1.040476
2.6410287299E13,0.276689,0.053113,-0.667493,0.724517
2.6410307334E13,0.239295,0.00407,-0.430616,0.492655
2.6410327486E13,0.2671,0.034485,-0.300937,0.40385
2.6410347329E13,0.356769,0.132763,-0.298551,0.48378
2.6410367316E13,0.487004,0.266973,-0.409357,0.689942
2.6410387303E13,0.62485,0.393795,-0.589958,0.945284
2.6410407331E13,0.734235,0.470073,-0.778976,1.169134
2.6410427486E13,0.784636,0.464191,-0.912295,1.289732
2.6410447501E13,0.757909,0.364617,-0.938673,1.260349
2.6410467316E13,0.652222,0.183531,-0.831706,1.072759
2.6410487301E13,0.48207,-0.045634,-0.59564,0.767634
2.6410507329E13,0.274523,-0.276202,-0.264259,0.47062
2.6410527486E13,0.063057,-0.459155,0.107281,0.475719
2.6410547333E13,-0.119855,-0.555347,0.454832,0.727769
2.6410567316E13,-0.249534,-0.545565,0.719282,0.93663
2.6410587376E13,-0.313566,-0.435749,0.859204,1.01313
2.6410607333E13,-0.313245,-0.256073,0.859227,0.949719
2.6410627324E13,-0.261989,-0.054221,0.732278,0.779621
2.6410647333E13,-0.181301,0.115533,0.515543,0.558572
2.6410667314E13,-0.095332,0.205051,0.261323,0.345577
2.6410687301E13,-0.025475,0.183807,0.025066,0.18725
2.6410707389E13,0.013872,0.04634,-0.14663,0.154403
2.6410727389E13,0.017551,-0.186147,-0.225749,0.293123
2.6410747396E13,-0.010531,-0.470184,-0.20789,0.5142
2.6410767376E13,-0.059502,-0.748619,-0.111396,0.759197
2.6410787359E13,-0.114937,-0.964165,0.028408,0.971407
2.6410807408E13,-0.162536,-1.072357,0.16893,1.097681
2.6410827329E13,-0.191902,-1.051315,0.271153,1.102549
2.6410847328E13,-0.199361,-0.906614,0.30876,0.978278
2.6410867313E13,-0.186164,-0.668359,0.272737,0.745483
2.6410887319E13,-0.158301,-0.384643,0.172186,0.450175
2.6410907338E13,-0.12456,-0.110721,0.032004,0.169702
2.6410427486E13,0.784636,0.464191,-0.912295,1.289732
2.6410447501E13,0.757909,0.364617,-0.938673,1.260349
2.6410467316E13,0.652222,0.183531,-0.831706,1.072759
2.6410487301E13,0.48207,-0.045634,-0.59564,0.767634
2.6410507329E13,0.274523,-0.276202,-0.264259,0.47062
2.6410527486E13,0.063057,-0.459155,0.107281,0.475719
2.6410547333E13,-0.119855,-0.555347,0.454832,0.727769
2.6410567316E13,-0.249534,-0.545565,0.719282,0.93663
2.6410587376E13,-0.313566,-0.435749,0.859204,1.01313
2.6410607333E13,-0.313245,-0.256073,0.859227,0.949719
2.6410627324E13,-0.261989,-0.054221,0.732278,0.779621
2.6410647333E13,-0.181301,0.115533,0.515543,0.558572
2.6410667314E13,-0.095332,0.205051,0.261323,0.345577
2.6410687301E13,-0.025475,0.183807,0.025066,0.18725
2.6410707389E13,0.013872,0.04634,-0.14663,0.154403
2.6410727389E13,0.017551,-0.186147,-0.225749,0.293123
2.6410747396E13,-0.010531,-0.470184,-0.20789,0.5142
2.6410767376E13,-0.059502,-0.748619,-0.111396,0.759197
2.6410787359E13,-0.114937,-0.964165,0.028408,0.971407
2.6410807408E13,-0.162536,-1.072357,0.16893,1.097681
2.6410827329E13,-0.191902,-1.051315,0.271153,1.102549
2.6410847328E13,-0.199361,-0.906614,0.30876,0.978278
2.6410867313E13,-0.186164,-0.668359,0.272737,0.745483
2.6410887319E13,-0.158301,-0.384643,0.172186,0.450175
2.6410907338E13,-0.12456,-0.110721,0.032004,0.169702
2.6410927481E13,-0.093401,0.103425,-0.113925,0.179999
2.6410947323E13,-0.07077,0.224196,-0.231463,0.32992
2.6410967319E13,-0.058985,0.241329,-0.294854,0.385562
2.6410987299E13,-0.056998,0.16944,-0.292897,0.343143
2.6411007331E13,-0.06149,0.043783,-0.230931,0.242955
2.6411027473E13,-0.06836,-0.088632,-0.128693,0.17056
2.6411047329E13,-0.074233,-0.180561,-0.014795,0.195785
2.6411067314E13,-0.077524,-0.196033,0.080683,0.225718
2.6411087319E13,-0.078648,-0.118934,0.133659,0.195437
2.6411107336E13,-0.079244,0.043358,0.131904,0.159869
2.6411127466E13,-0.080928,0.26189,0.077794,0.284935
2.6411147319E13,-0.08409,0.493131,-0.012823,0.500414
2.6411167303E13,-0.087139,0.689215,-0.114923,0.704143
2.6411187296E13,-0.086602,0.809188,-0.200906,0.838241
2.6411207319E13,-0.077972,0.828757,-0.248034,0.868584
2.6411227454E13,-0.057236,0.746193,-0.24423,0.787228
2.6411247484E13,-0.02272,0.582823,-0.191192,0.613803
2.6411267454E13,0.023506,0.377947,-0.103757,0.392635
2.6411287311E13,0.075128,0.179419,-0.00591,0.194603
2.6411307324E13,0.122431,0.032615,0.075413,0.147446
2.6411327449E13,0.154348,-0.02957,0.1174,0.196165
2.6411347323E13,0.16109,0.005847,0.107639,0.193831
2.6411367308E13,0.137057,0.129056,0.048283,0.194348
2.6411387291E13,0.083264,0.310115,-0.044053,0.324106
2.6411407318E13,0.008321,0.506446,-0.141889,0.526013
2.6410927481E13,-0.093401,0.103425,-0.113925,0.179999
2.6410947323E13,-0.07077,0.224196,-0.231463,0.32992
2.6410967319E13,-0.058985,0.241329,-0.294854,0.385562
2.6410987299E13,-0.056998,0.16944,-0.292897,0.343143
2.6411007331E13,-0.06149,0.043783,-0.230931,0.242955
2.6411027473E13,-0.06836,-0.088632,-0.128693,0.17056
2.6411047329E13,-0.074233,-0.180561,-0.014795,0.195785
2.6411067314E13,-0.077524,-0.196033,0.080683,0.225718
2.6411087319E13,-0.078648,-0.118934,0.133659,0.195437
2.6411107336E13,-0.079244,0.043358,0.131904,0.159869
2.6411127466E13,-0.080928,0.26189,0.077794,0.284935
2.6411147319E13,-0.08409,0.493131,-0.012823,0.500414
2.6411167303E13,-0.087139,0.689215,-0.114923,0.704143
2.6411187296E13,-0.086602,0.809188,-0.200906,0.838241
2.6411207319E13,-0.077972,0.828757,-0.248034,0.868584
2.6411227454E13,-0.057236,0.746193,-0.24423,0.787228
2.6411247484E13,-0.02272,0.582823,-0.191192,0.613803
2.6411267454E13,0.023506,0.377947,-0.103757,0.392635
2.6411287311E13,0.075128,0.179419,-0.00591,0.194603
2.6411307324E13,0.122431,0.032615,0.075413,0.147446
2.6411327449E13,0.154348,-0.02957,0.1174,0.196165
2.6411347323E13,0.16109,0.005847,0.107639,0.193831
2.6411367308E13,0.137057,0.129056,0.048283,0.194348
2.6411387291E13,0.083264,0.310115,-0.044053,0.324106
2.6411407318E13,0.008321,0.506446,-0.141889,0.526013
2.6411427459E13,-0.07273,0.673166,-0.21312,0.709833
2.6411447478E13,-0.141349,0.773841,-0.229271,0.819374
2.6411467299E13,-0.17981,0.789621,-0.172905,0.828088
2.6411487293E13,-0.175449,0.723886,-0.042738,0.74607
2.6411507319E13,-0.124205,0.60168,0.144749,0.631188
2.6411527453E13,-0.032312,0.464182,0.357883,0.587017
2.6411547319E13,0.084606,0.359335,0.555734,0.667173
2.6411567301E13,0.204243,0.330274,0.696369,0.797324
2.6411588344E13,0.302617,0.404894,0.745838,0.900994
2.6411607331E13,0.360152,0.588784,0.685754,0.972951
2.6411627451E13,0.367014,0.863321,0.517843,1.071533
2.6411647324E13,0.326363,1.189042,0.264157,1.260996
2.6411667306E13,0.254389,1.513721,-0.036851,1.53539
2.6411687349E13,0.176878,1.783345,-0.337661,1.823628
2.6411707319E13,0.122641,1.953338,-0.590872,2.044432
2.6411727454E13,0.115165,1.99774,-0.759444,2.140323
2.6411747318E13,0.16539,1.915726,-0.823904,2.091931
2.6411767301E13,0.265838,1.729894,-0.785929,1.918564
2.6411787406E13,0.388429,1.480017,-0.666563,1.669022
2.6411807326E13,0.486921,1.214685,-0.501068,1.401293
2.6411827456E13,0.506378,0.980136,-0.331822,1.152038
2.6411847314E13,0.395997,0.810854,-0.200194,0.924324
2.6411867298E13,0.12118,0.722481,-0.136441,0.745171
2.6411887451E13,-0.324652,0.708742,-0.152976,0.794428
2.6411907319E13,-0.912933,0.743979,-0.242307,1.202358
2.6411427459E13,-0.07273,0.673166,-0.21312,0.709833
2.6411447478E13,-0.141349,0.773841,-0.229271,0.819374
2.6411467299E13,-0.17981,0.789621,-0.172905,0.828088
2.6411487293E13,-0.175449,0.723886,-0.042738,0.74607
2.6411507319E13,-0.124205,0.60168,0.144749,0.631188
2.6411527453E13,-0.032312,0.464182,0.357883,0.587017
2.6411547319E13,0.084606,0.359335,0.555734,0.667173
2.6411567301E13,0.204243,0.330274,0.696369,0.797324
2.6411588344E13,0.302617,0.404894,0.745838,0.900994
2.6411607331E13,0.360152,0.588784,0.685754,0.972951
2.6411627451E13,0.367014,0.863321,0.517843,1.071533
2.6411647324E13,0.326363,1.189042,0.264157,1.260996
2.6411667306E13,0.254389,1.513721,-0.036851,1.53539
2.6411687349E13,0.176878,1.783345,-0.337661,1.823628
2.6411707319E13,0.122641,1.953338,-0.590872,2.044432
2.6411727454E13,0.115165,1.99774,-0.759444,2.140323
2.6411747318E13,0.16539,1.915726,-0.823904,2.091931
2.6411767301E13,0.265838,1.729894,-0.785929,1.918564
2.6411787406E13,0.388429,1.480017,-0.666563,1.669022
2.6411807326E13,0.486921,1.214685,-0.501068,1.401293
2.6411827456E13,0.506378,0.980136,-0.331822,1.152038
2.6411847314E13,0.395997,0.810854,-0.200194,0.924324
2.6411867298E13,0.12118,0.722481,-0.136441,0.745171
2.6411887451E13,-0.324652,0.708742,-0.152976,0.794428
2.6411907319E13,-0.912933,0.743979,-0.242307,1.202358
2.6411927453E13,-1.57946,0.790167,-0.379095,1.806314
2.6411947309E13,-2.231542,0.806571,-0.525859,2.430404
2.6411967354E13,-2.762041,0.759517,-0.641117,2.935433
2.6411987436E13,-3.067723,0.630289,-0.688362,3.206561
2.6412007319E13,-3.068809,0.419103,-0.644023,3.163543
2.6412027459E13,-2.725774,0.144735,-0.502777,2.775531
2.6412047318E13,-2.049834,-0.160439,-0.279014,2.074948
2.6412067544E13,-1.104568,-0.458451,-0.00433,1.195937
2.6412087441E13,0.002168,-0.714748,0.27844,0.767071
2.6412107318E13,1.134656,-0.906418,0.523392,1.543689
2.6412127471E13,2.151944,-1.026795,0.690142,2.48223
2.6412147319E13,2.93193,-1.085924,0.751416,3.215598
2.6412167731E13,3.392531,-1.10677,0.697992,3.636125
2.6412187448E13,3.505713,-1.118236,0.540179,3.719176
2.6412207319E13,3.301505,-1.146995,0.305658,3.508412
2.6412227459E13,2.861356,-1.209926,0.034028,3.106837
2.6412247328E13,2.301743,-1.309145,-0.230697,2.658026
2.6412267916E13,1.75093,-1.431161,-0.447718,2.305305
2.6412287436E13,1.324047,-1.550543,-0.586526,2.121626
2.6412307318E13,1.101317,-1.636849,-0.631801,2.071557
2.6412327458E13,1.113324,-1.663725,-0.585345,2.085689
2.6412347318E13,1.336157,-1.617429,-0.464726,2.148805
2.6412368091E13,1.697941,-1.501533,-0.299021,2.286267
2.6412387438E13,2.094973,-1.337868,-0.122754,2.488749
2.6412407319E13,2.413866,-1.162362,0.030769,2.679325
2.6411927453E13,-1.57946,0.790167,-0.379095,1.806314
2.6411947309E13,-2.231542,0.806571,-0.525859,2.430404
2.6411967354E13,-2.762041,0.759517,-0.641117,2.935433
2.6411987436E13,-3.067723,0.630289,-0.688362,3.206561
2.6412007319E13,-3.068809,0.419103,-0.644023,3.163543
