't             ','x             ','y             ','z             ',magnitude
9.74551959E12,-0.661661,1.253972,0.670672,1.568452
9.74553961E12,-0.585795,1.297739,0.675417,1.575903
9.745559763E12,-0.507914,1.316563,0.670904,1.562506
9.745579711E12,-0.427184,1.319896,0.659624,1.536137
9.745599585E12,-0.343956,1.318048,0.642112,1.505943
9.745619578E12,-0.260285,1.31971,0.616977,1.479879
9.74563959E12,-0.180139,1.329762,0.581395,1.462442
9.745659716E12,-0.10918,1.347891,0.531998,1.453187
9.745679731E12,-0.054111,1.368359,0.465994,1.446542
9.745699586E12,-0.021656,1.381044,0.382273,1.433138
9.745719766E12,-0.017343,1.373557,0.282259,1.402366
9.745739591E12,-0.044284,1.334004,0.170284,1.345557
9.745759595E12,-0.102214,1.253811,0.053372,1.259102
9.745779718E12,-0.186976,1.130001,-0.059579,1.146915
