't             ','x             ','y             ','z             ',magnitude
1.0773588788E13,5.508127,-1.558006,-2.096191,6.095971
1.0773608928E13,4.692502,-1.647688,-1.131289,5.100419
1.0773628909E13,3.847901,-2.112022,-0.035507,4.38956
1.0773648759E13,3.070553,-2.951365,1.051006,4.386737
1.0773668769E13,2.439458,-4.083494,1.96519,5.146635
1.0773688788E13,2.000855,-5.356661,2.549586,6.2608
1.0773708921E13,1.759472,-6.576092,2.680913,7.316285
1.0773729699E13,1.678824,-7.539213,2.293477,8.057185
1.0773748863E13,1.690785,-8.073178,1.393147,8.365154
1.0773768763E13,1.712472,-8.067817,0.059425,8.247773
1.0773788791E13,1.666731,-7.497891,-1.564701,7.838664
1.0773808919E13,1.501502,-6.430467,-3.293222,7.379074
1.0773828906E13,1.203499,-5.015937,-4.924276,7.131376
1.0773848846E13,0.802774,-3.46418,-6.269283,7.207559
1.0773868929E13,0.366761,-2.01005,-7.179214,7.464311
1.0773888761E13,-0.015204,-0.874287,-7.563817,7.614193
1.0773908923E13,-0.253638,-0.226745,-7.401069,7.408884
1.0773928799E13,-0.282144,-0.158335,-6.735918,6.743683
1.0773949261E13,-0.07675,-0.666489,-5.669253,5.708812
1.0773968823E13,0.333311,-1.656448,-4.339604,4.656938
1.0773988859E13,0.866326,-2.957886,-2.901082,4.232716
1.0774008834E13,1.400789,-4.353693,-1.501413,4.813636
1.0774028858E13,1.797902,-5.6157,-0.263486,5.902369
1.0774049516E13,1.929457,-6.541097,0.727088,6.858382
1.0774068834E13,1.705375,-6.983381,1.427204,7.328903
1.0774088833E13,1.095014,-6.872881,1.834478,7.197282
1.0774108798E13,0.137546,-6.223889,1.979767,6.532625
