't             ','x             ','y             ','z             ',magnitude
3.1119242032E13,-0.926832,-1.921331,-0.671566,2.23641
3.1119262046E13,-0.840065,-1.461358,-0.687123,1.820279
3.1119282021E13,-0.767408,-1.059213,-0.680635,1.474487
3.1119302129E13,-0.734353,-0.716621,-0.648684,1.213924
3.1119322016E13,-0.756446,-0.429987,-0.591001,1.051846
3.1119341996E13,-0.835763,-0.193148,-0.512181,0.999067
3.1119362146E13,-0.96051,-0.000132,-0.423064,1.049553
3.1119382179E13,-1.107753,0.152119,-0.341299,1.169077
3.1119402184E13,-1.249127,0.26209,-0.290419,1.308951
3.1119422004E13,-1.357722,0.323396,-0.296156,1.426781
3.1118941994E13,-0.522849,-4.536496,-1.199956,4.721552
3.1118962147E13,-0.470412,-4.946487,-1.226819,5.118018
3.1118982169E13,-0.372801,-5.282749,-1.149392,5.419181
3.1119005576E13,-0.261752,-5.537046,-1.003683,5.633363
3.1119022019E13,-0.171035,-5.701556,-0.828953,5.76404
3.1119041996E13,-0.129179,-5.769007,-0.660397,5.80812
3.1119062134E13,-0.15341,-5.733399,-0.523876,5.759327
3.1119082172E13,-0.246036,-5.591313,-0.4335,5.613487
3.1119102162E13,-0.394272,-5.343632,-0.392048,5.372481
3.1119122011E13,-0.573348,-4.997036,-0.393433,5.045184
3.1119141994E13,-0.752197,-4.564837,-0.426329,4.645998
3.1119162151E13,-0.900506,-4.066687,-0.477769,4.192507
3.1119182217E13,-0.995443,-3.527154,-0.535891,3.703904
3.1119202181E13,-1.026532,-2.973126,-0.591507,3.200489
3.1119222024E13,-0.997871,-2.430525,-0.638309,2.703819
3.1119242032E13,-0.926832,-1.921331,-0.671566,2.23641
3.1119262046E13,-0.840065,-1.461358,-0.687123,1.820279
3.1119282021E13,-0.767408,-1.059213,-0.680635,1.474487
3.1119302129E13,-0.734353,-0.716621,-0.648684,1.213924
3.1119322016E13,-0.756446,-0.429987,-0.591001,1.051846
3.1119341996E13,-0.835763,-0.193148,-0.512181,0.999067
3.1119362146E13,-0.96051,-0.000132,-0.423064,1.049553
3.1119382179E13,-1.107753,0.152119,-0.341299,1.169077
3.1119402184E13,-1.249127,0.26209,-0.290419,1.308951
3.1119422004E13,-1.357722,0.323396,-0.296156,1.426781
3.1119442006E13,-1.414676,0.326112,-0.380961,1.500929
3.1119463521E13,-1.414096,0.259523,-0.557775,1.542119
3.1119482011E13,-1.365176,0.115615,-0.82443,1.598986
3.1119502006E13,-1.29087,-0.107648,-1.160323,1.739047
3.1119522162E13,-1.22294,-0.403232,-1.525505,1.996333
3.1119542104E13,-1.194604,-0.753766,-1.864256,2.338951
3.1119563217E13,-1.232618,-1.132296,-2.113017,2.695604
3.1119582016E13,-1.349684,-1.504532,-2.211084,2.99569
3.1119601994E13,-1.540282,-1.832881,-2.112364,3.192805
3.1119621992E13,-1.779534,-2.081166,-1.795857,3.274614
3.1119642011E13,-2.026243,-2.219317,-1.272822,3.263603
3.1119663254E13,-2.228998,-2.227165,-0.588768,3.205517
3.1119682017E13,-2.334751,-2.096802,0.180684,3.143293
3.1119701996E13,-2.297948,-1.833057,0.939672,3.086041
3.1119721982E13,-2.08843,-1.452341,1.586416,2.997924
3.1119742001E13,-1.696708,-0.980339,2.029595,2.821195
3.1119763536E13,-1.135472,-0.449043,2.203643,2.519321
3.1119782312E13,-0.437715,0.106719,2.080401,2.128626
3.1119802302E13,0.348575,0.652069,1.67481,1.830761
3.1119822006E13,1.168145,1.153842,1.04326,1.945329
3.1119842017E13,1.966816,1.581649,0.274801,2.538798
3.1119863327E13,2.698537,1.90849,-0.523216,3.346369
3.1119882171E13,3.330349,2.111776,-1.242715,4.13463
3.1119902161E13,3.844552,2.174594,-1.792298,4.766736
3.1119922001E13,4.237696,2.087643,-2.111633,5.174487
3.1121442021E13,2.467645,0.717161,-0.072418,2.570766
3.1121463551E13,2.385428,0.026085,0.755898,2.502464
3.1121482016E13,2.255524,-0.87046,1.536902,2.864814
3.1121501999E13,2.110319,-1.821981,2.145313,3.517873
3.1121522119E13,1.97494,-2.660104,2.493354,4.146487
3.1121542007E13,1.858062,-3.226733,2.549157,4.512472
3.1121563531E13,1.747968,-3.400392,2.342267,4.483779
3.1121582016E13,1.614013,-3.117286,1.956808,4.018906
3.1121601992E13,1.414489,-2.382663,1.512795,3.156962
3.1121621981E13,1.109509,-1.271294,1.13885,2.035725
3.1121642026E13,0.674273,0.083836,0.941689,1.161229
3.1121663261E13,0.110714,1.511749,0.979661,1.80482
3.1121682014E13,-0.546349,2.829852,1.246582,3.140147
3.1121701997E13,-1.230293,3.872206,1.668637,4.39226
3.1121721977E13,-1.851963,4.514569,2.11592,5.318666
3.1121742022E13,-2.315824,4.692179,2.426597,5.767838
3.1121763551E13,-2.54001,4.408494,2.440133,5.642758
3.1121782167E13,-2.47578,3.73267,2.032491,4.918671
3.1121802149E13,-2.122641,2.786211,1.145429,3.685184
3.1121822122E13,-1.535554,1.722124,-0.19504,2.31553
3.1121842019E13,-0.821426,0.699809,-1.875715,2.163973
3.1121863559E13,-0.125452,-0.140117,-3.70997,3.714734
3.1121882022E13,0.391631,-0.696568,-5.465872,5.523978
3.1121901999E13,0.581862,-0.92124,-6.903916,6.989371
3.1121921979E13,0.338269,-0.822306,-7.817565,7.867969
3.1121942014E13,-0.382006,-0.458416,-8.06898,8.091014
3.1121963529E13,-1.544155,0.075591,-7.613274,7.76866
3.1121982016E13,-3.035421,0.668065,-6.506887,7.211079
3.1122002857E13,-4.677668,1.211158,-4.898693,6.880746
3.1122021984E13,-6.252145,1.619828,-3.005453,7.123616
3.1122042022E13,-7.532543,1.844662,-1.075937,7.829408
3.1122063561E13,-8.32017,1.876941,0.649566,8.553951
3.1122082016E13,-8.475176,1.745176,1.976831,8.875928
3.1122101994E13,-7.939208,1.504764,2.785742,8.547263
3.1122121979E13,-6.744912,1.223052,3.044354,7.500519
3.1122142024E13,-5.010664,0.962838,2.807051,5.823517
3.1122163547E13,-2.921966,0.768144,2.197642,3.735982
3.1122182011E13,-0.702532,0.655083,1.381901,1.682954
3.1122201999E13,1.419471,0.609898,0.534747,1.634879
3.1122221977E13,3.244571,0.594313,-0.191922,3.304132
3.1122242051E13,4.628919,0.556757,-0.694439,4.713715
3.1122262006E13,5.500443,0.446891,-0.930738,5.596504
3.1122282019E13,5.862116,0.230349,-0.920341,5.938391
3.1122301996E13,5.782592,-0.100354,-0.732464,5.829661
3.1122321974E13,5.377114,-0.520883,-0.465036,5.422262
3.1122342016E13,4.782401,-0.977936,-0.219921,4.886316
3.1122363946E13,4.131365,-1.398933,-0.079338,4.36251
3.1122382022E13,3.531511,-1.707379,-0.088112,3.92358
3.1122402014E13,3.051163,-1.840962,-0.245442,3.571971
3.1122422016E13,2.715144,-1.767633,-0.507826,3.279394
3.1121942014E13,-0.382006,-0.458416,-8.06898,8.091014
3.1121963529E13,-1.544155,0.075591,-7.613274,7.76866
3.1121982016E13,-3.035421,0.668065,-6.506887,7.211079
3.1122002857E13,-4.677668,1.211158,-4.898693,6.880746
3.1122021984E13,-6.252145,1.619828,-3.005453,7.123616
3.1122042022E13,-7.532543,1.844662,-1.075937,7.829408
3.1122063561E13,-8.32017,1.876941,0.649566,8.553951
3.1122082016E13,-8.475176,1.745176,1.976831,8.875928
3.1122101994E13,-7.939208,1.504764,2.785742,8.547263
3.1122121979E13,-6.744912,1.223052,3.044354,7.500519
3.1122142024E13,-5.010664,0.962838,2.807051,5.823517
3.1122163547E13,-2.921966,0.768144,2.197642,3.735982
3.1122182011E13,-0.702532,0.655083,1.381901,1.682954
3.1122201999E13,1.419471,0.609898,0.534747,1.634879
3.1122221977E13,3.244571,0.594313,-0.191922,3.304132
3.1122242051E13,4.628919,0.556757,-0.694439,4.713715
3.1122262006E13,5.500443,0.446891,-0.930738,5.596504
3.1122282019E13,5.862116,0.230349,-0.920341,5.938391
3.1122301996E13,5.782592,-0.100354,-0.732464,5.829661
3.1122321974E13,5.377114,-0.520883,-0.465036,5.422262
3.1122342016E13,4.782401,-0.977936,-0.219921,4.886316
3.1122363946E13,4.131365,-1.398933,-0.079338,4.36251
3.1122382022E13,3.531511,-1.707379,-0.088112,3.92358
3.1122402014E13,3.051163,-1.840962,-0.245442,3.571971
3.1122422016E13,2.715144,-1.767633,-0.507826,3.279394
3.1122442021E13,2.509993,-1.496134,-0.801256,3.029933
3.1122463547E13,2.396157,-1.078382,-1.039664,2.825841
3.1122482011E13,2.32393,-0.602684,-1.145772,2.660201
3.1122501996E13,2.249246,-0.178416,-1.069313,2.496872
3.1122522146E13,2.145603,0.085199,-0.798608,2.290993
3.1122542002E13,2.009528,0.102061,-0.363321,2.044657
3.1122563519E13,1.858963,-0.17058,0.1722,1.874698
3.1122582016E13,1.7251,-0.719011,0.723196,2.003986
3.1122601992E13,1.640137,-1.470052,1.203819,2.510036
3.1122621972E13,1.624705,-2.30007,1.546868,3.21291
3.1122642021E13,1.677935,-3.054701,1.719097,3.886124
3.1122663524E13,1.773063,-3.575702,1.72918,4.349651
3.1122682017E13,1.860466,-3.729812,1.625603,4.47386
3.1122701997E13,1.87719,-3.435067,1.484896,4.186699
3.1122721984E13,1.761,-2.678839,1.393431,3.495562
3.1122742017E13,1.466529,-1.523874,1.426229,2.550888
3.1122763259E13,0.979656,-0.101243,1.626395,1.901351
3.1122782014E13,0.325566,1.409504,1.990138,2.460354
3.1122801989E13,-0.430675,2.80934,2.461289,3.759763
3.1122821984E13,-1.192337,3.912899,2.9368,5.035597
3.1122842022E13,-1.847309,4.579585,3.282777,5.929736
3.1122863934E13,-2.289586,4.736917,3.358601,6.241858
3.1122882017E13,-2.441475,4.391822,3.044712,5.875302
3.1122902004E13,-2.272467,3.628603,2.269339,4.845696
3.1122921984E13,-1.810558,2.592916,1.028755,3.325609
3.1123442021E13,5.53268,-0.305488,-0.588353,5.572255
3.1123462289E13,4.962766,-0.928181,-0.196706,5.052649
3.1123482019E13,4.295703,-1.524601,0.077675,4.558893
3.1123501992E13,3.631868,-1.981596,0.166705,4.14065
3.1123522144E13,3.044444,-2.209802,0.052678,3.762266
3.1123541999E13,2.574793,-2.16457,-0.229887,3.371612
3.1123563471E13,2.234471,-1.858606,-0.603852,2.968487
3.1123582014E13,2.012294,-1.362159,-0.967956,2.615673
3.1123601996E13,1.884082,-0.790823,-1.220189,2.379922
3.1123621981E13,1.822308,-0.283173,-1.281024,2.245444
3.1123642022E13,1.803813,0.02784,-1.111056,2.118717
3.1123662156E13,1.813793,0.043558,-0.719533,1.951786
3.1123682031E13,1.845633,-0.277158,-0.162187,1.873361
3.1123701997E13,1.897759,-0.905494,0.471496,2.154929
3.1123721987E13,1.96821,-1.743701,1.078075,2.841934
3.1123742022E13,2.048748,-2.640092,1.563129,3.689286
3.1123762154E13,2.120982,-3.415271,1.862707,4.430837
3.1123781999E13,2.155809,-3.8957,1.957769,4.863831
3.1123802002E13,2.116338,-3.947421,1.87831,4.856858
3.1123822164E13,1.965112,-3.503332,1.696104,4.360249
3.1123842016E13,1.673753,-2.578938,1.506748,3.423836
3.1123862156E13,1.231537,-1.273579,1.404606,2.260886
3.1123881982E13,0.652193,0.245224,1.457815,1.615771
3.1123902011E13,-0.023039,1.769344,1.688572,2.445891
3.1123922131E13,-0.727884,3.085343,2.06146,3.781372
3.1123942012E13,-1.37906,4.011651,2.484537,4.916104
3.1123962146E13,-1.889709,4.429984,2.823751,5.58295
3.1123982002E13,-2.184848,4.305327,2.927875,5.646402
3.1124002732E13,-2.217818,3.690879,2.660534,5.061595
3.1124022324E13,-1.982292,2.716708,1.932154,3.878557
3.1124042009E13,-1.518556,1.564646,0.725196,2.297834
3.1124062159E13,-0.912167,0.434445,-0.892961,1.348395
3.1124082002E13,-0.284225,-0.492769,-2.772488,2.830246
3.1124102007E13,0.225887,-1.086378,-4.699272,4.828499
3.1124122171E13,0.482725,-1.288324,-6.427319,6.572916
3.1124142017E13,0.378325,-1.119831,-7.718035,7.808022
3.1124162681E13,-0.146979,-0.67311,-8.381111,8.409382
3.1124182002E13,-1.091672,-0.08909,-8.308684,8.380568
3.1124202006E13,-2.386974,0.472953,-7.495689,7.880779
3.1124222169E13,-3.902782,0.868755,-6.042994,7.245979
3.1124242017E13,-5.463286,0.999021,-4.1432,6.929044
3.1124262149E13,-6.870951,0.828784,-2.050021,7.217994
3.1124281999E13,-7.934797,0.39363,-0.037359,7.944642
3.1124302001E13,-8.497538,-0.208629,1.644334,8.657685
3.1124322174E13,-8.45892,-0.839301,2.80707,8.951949
3.1124342017E13,-7.790455,-1.348482,3.35231,8.587641
3.1124362166E13,-6.539228,-1.606567,3.282082,7.49097
3.1124382056E13,-4.820301,-1.532078,2.692132,5.729759
3.1124402496E13,-2.798961,-1.10993,1.749529,3.482381
3.1124422022E13,-0.667135,-0.39615,0.658239,1.017488
3.1123942012E13,-1.37906,4.011651,2.484537,4.916104
3.1123962146E13,-1.889709,4.429984,2.823751,5.58295
3.1123982002E13,-2.184848,4.305327,2.927875,5.646402
3.1124002732E13,-2.217818,3.690879,2.660534,5.061595
3.1124022324E13,-1.982292,2.716708,1.932154,3.878557
3.1124042009E13,-1.518556,1.564646,0.725196,2.297834
3.1124062159E13,-0.912167,0.434445,-0.892961,1.348395
3.1124082002E13,-0.284225,-0.492769,-2.772488,2.830246
3.1124102007E13,0.225887,-1.086378,-4.699272,4.828499
3.1124122171E13,0.482725,-1.288324,-6.427319,6.572916
3.1124142017E13,0.378325,-1.119831,-7.718035,7.808022
3.1124162681E13,-0.146979,-0.67311,-8.381111,8.409382
3.1124182002E13,-1.091672,-0.08909,-8.308684,8.380568
3.1124202006E13,-2.386974,0.472953,-7.495689,7.880779
3.1124222169E13,-3.902782,0.868755,-6.042994,7.245979
3.1124242017E13,-5.463286,0.999021,-4.1432,6.929044
3.1124262149E13,-6.870951,0.828784,-2.050021,7.217994
3.1124281999E13,-7.934797,0.39363,-0.037359,7.944642
3.1124302001E13,-8.497538,-0.208629,1.644334,8.657685
3.1124322174E13,-8.45892,-0.839301,2.80707,8.951949
3.1124342017E13,-7.790455,-1.348482,3.35231,8.587641
3.1124362166E13,-6.539228,-1.606567,3.282082,7.49097
3.1124382056E13,-4.820301,-1.532078,2.692132,5.729759
3.1124402496E13,-2.798961,-1.10993,1.749529,3.482381
3.1124422022E13,-0.667135,-0.39615,0.658239,1.017488
3.1124442067E13,1.3832,0.491657,-0.379477,1.516236
3.1124462052E13,3.185944,1.397344,-1.197761,3.679326
3.1124482059E13,4.620618,2.155197,-1.69326,5.372347
3.1124501957E13,5.623264,2.622196,-1.837676,6.471018
3.1124522012E13,6.188015,2.70574,-1.674692,6.958244
3.1124542167E13,6.359086,2.382037,-1.303543,6.914572
3.1124562139E13,6.21643,1.70017,-0.852871,6.500921
3.1124582004E13,5.857445,0.772381,-0.450376,5.925292
3.1124602022E13,5.378122,-0.247551,-0.194704,5.387336
3.1124622167E13,4.858898,-1.194486,-0.13676,5.005436
3.1124642017E13,4.356102,-1.923258,-0.270689,4.769468
3.1124662161E13,3.899525,-2.336512,-0.539213,4.577809
3.1124682031E13,3.496262,-2.403003,-0.849423,4.326637
3.1124702036E13,3.139039,-2.162127,-1.096057,3.966069
3.1124722164E13,2.816217,-1.715172,-1.186954,3.504533
3.1124742017E13,2.520116,-1.20381,-1.064208,2.988759
3.1124762159E13,2.252788,-0.7806,-0.718114,2.489996
3.1124781996E13,2.026719,-0.577754,-0.189618,2.115974
3.1124802021E13,1.860828,-0.679163,0.43893,2.028941
3.1124822162E13,1.773346,-1.101651,1.062011,2.342276
3.1124842011E13,1.773202,-1.78993,1.573862,2.970713
3.1124862149E13,1.851727,-2.626223,1.8928,3.729428
3.1124882002E13,1.978594,-3.451312,1.979456,4.443493
3.1124901956E13,2.103129,-4.094008,1.846305,4.959122
3.1124922157E13,2.161625,-4.403535,1.55577,5.146276
3.1124442067E13,1.3832,0.491657,-0.379477,1.516236
3.1124462052E13,3.185944,1.397344,-1.197761,3.679326
3.1124482059E13,4.620618,2.155197,-1.69326,5.372347
3.1124501957E13,5.623264,2.622196,-1.837676,6.471018
3.1124522012E13,6.188015,2.70574,-1.674692,6.958244
3.1124542167E13,6.359086,2.382037,-1.303543,6.914572
3.1124562139E13,6.21643,1.70017,-0.852871,6.500921
3.1124582004E13,5.857445,0.772381,-0.450376,5.925292
3.1124602022E13,5.378122,-0.247551,-0.194704,5.387336
3.1124622167E13,4.858898,-1.194486,-0.13676,5.005436
3.1124642017E13,4.356102,-1.923258,-0.270689,4.769468
3.1124662161E13,3.899525,-2.336512,-0.539213,4.577809
3.1124682031E13,3.496262,-2.403003,-0.849423,4.326637
3.1124702036E13,3.139039,-2.162127,-1.096057,3.966069
3.1124722164E13,2.816217,-1.715172,-1.186954,3.504533
3.1124742017E13,2.520116,-1.20381,-1.064208,2.988759
3.1124762159E13,2.252788,-0.7806,-0.718114,2.489996
3.1124781996E13,2.026719,-0.577754,-0.189618,2.115974
3.1124802021E13,1.860828,-0.679163,0.43893,2.028941
3.1124822162E13,1.773346,-1.101651,1.062011,2.342276
3.1124842011E13,1.773202,-1.78993,1.573862,2.970713
3.1124862149E13,1.851727,-2.626223,1.8928,3.729428
3.1124882002E13,1.978594,-3.451312,1.979456,4.443493
3.1124901956E13,2.103129,-4.094008,1.846305,4.959122
3.1124922157E13,2.161625,-4.403535,1.55577,5.146276
3.1124942012E13,2.088964,-4.279065,1.207173,4.912375
3.1124962167E13,1.832804,-3.689535,0.913928,4.219846
3.1124982004E13,1.367395,-2.68034,0.777175,3.107731
3.1125002091E13,0.703376,-1.366872,0.862914,1.762866
3.1125022344E13,-0.108331,0.084802,1.183726,1.191694
3.1125042024E13,-0.98065,1.486967,1.690655,2.455822
3.1125062156E13,-1.802922,2.662476,2.277946,3.940602
3.1125082007E13,-2.45861,3.474944,2.79922,5.094667
3.1125102029E13,-2.84681,3.849955,3.094224,5.700939
3.1125122166E13,-2.902175,3.785307,3.019508,5.645228
3.1125142019E13,-2.610519,3.347442,2.477764,4.915231
3.1125162146E13,-2.01608,2.655215,1.440723,3.631863
3.1125181999E13,-1.219017,1.854505,-0.039667,2.219632
3.1125202019E13,-0.362656,1.089149,-1.833954,2.163597
3.1125222166E13,0.387915,0.47402,-3.751217,3.800895
3.1125242017E13,0.872053,0.075092,-5.566918,5.635307
3.1125262147E13,0.961052,-0.100033,-7.056916,7.122759
3.1125282006E13,0.58073,-0.099191,-8.032491,8.054067
3.1125302016E13,-0.273597,-0.010763,-8.370454,8.374931
3.1125322167E13,-1.532986,0.059479,-8.032893,8.178078
3.1125342019E13,-3.062537,0.014855,-7.073232,7.707786
3.1125362147E13,-4.679468,-0.207893,-5.627204,7.321616
3.1125382002E13,-6.178899,-0.621989,-3.891336,7.328585
3.1125402022E13,-7.363322,-1.184428,-2.091929,7.745808
3.1125422167E13,-8.071143,-1.802543,-0.449826,8.282201
3.1125942017E13,1.171409,0.348595,1.157825,1.683531
3.1125962164E13,1.290679,-0.379507,1.720921,2.184364
3.1125982127E13,1.479667,-1.33994,2.141812,2.927834
3.1126002071E13,1.696612,-2.353865,2.353683,3.736174
3.1126022014E13,1.885811,-3.220492,2.335222,4.402398
3.1126042022E13,1.985069,-3.755043,2.116713,4.745663
3.1126062164E13,1.935913,-3.823979,1.774342,4.638843
3.1126082126E13,1.695557,-3.370799,1.413891,4.029428
3.1126102019E13,1.247836,-2.427395,1.146662,2.960435
3.1126122162E13,0.610386,-1.109471,1.063572,1.653688
3.1126142026E13,-0.163787,0.404067,1.211296,1.287374
3.1126162144E13,-0.991157,1.903377,1.576555,2.662848
3.1126182116E13,-1.768242,3.184739,2.082664,4.196038
3.1126202016E13,-2.387511,4.08622,2.598561,5.399066
3.1126222164E13,-2.756907,4.514571,2.961117,6.062186
3.1126243626E13,-2.817026,4.457953,3.006541,6.070278
3.1126262051E13,-2.554797,3.98313,2.60444,5.401427
3.1126282244E13,-2.010133,3.218039,1.687832,4.152733
3.1126302021E13,-1.274017,2.323201,0.273483,2.663677
3.1126322234E13,-0.477023,1.458091,-1.531978,2.168072
3.1126342017E13,0.229511,0.749815,-3.542397,3.62815
3.1126362517E13,0.697285,0.270046,-5.517662,5.568099
3.1126382509E13,0.805577,0.024834,-7.200774,7.245738
3.1126402016E13,0.482908,-0.04091,-8.359565,8.373601
3.1126421997E13,-0.277914,-0.025662,-8.825735,8.830147
3.1126441991E13,-1.415701,-0.044271,-8.524399,8.64127
3.1126462409E13,-2.806976,-0.197936,-7.488525,7.999768
3.1126482336E13,-4.282323,-0.547941,-5.85539,7.274897
3.1126502011E13,-5.65065,-1.098209,-3.845376,6.922631
3.1126521991E13,-6.72722,-1.790828,-1.726859,7.172489
3.1126541996E13,-7.360718,-2.515872,0.226653,7.782105
3.1126562551E13,-7.45486,-3.133327,1.779561,8.280068
3.1126582334E13,-6.981255,-3.502676,2.769741,8.287227
3.1126602011E13,-5.981411,-3.513871,3.130749,7.610924
3.1126622001E13,-4.558102,-3.113275,2.897198,6.233982
3.1126641984E13,-2.85765,-2.318858,2.192581,4.283769
3.1126663264E13,-1.046803,-1.221059,1.202373,2.008104
3.1126682347E13,0.711705,0.031238,0.138031,0.725639
3.1126702011E13,2.280743,1.256314,-0.801285,2.724366
3.1126721996E13,3.564249,2.272548,-1.462405,4.472915
3.1126741987E13,4.513908,2.931989,-1.761178,5.663362
3.1126762144E13,5.126967,3.148107,-1.691286,6.249545
3.1126782164E13,5.437068,2.911843,-1.317765,6.306905
3.1126802012E13,5.500206,2.292856,-0.757659,6.006954
3.1126821997E13,5.37928,1.425558,-0.152006,5.567044
3.1126841989E13,5.13091,0.482907,0.364667,5.166471
3.1126862329E13,4.796852,-0.357369,0.691134,4.859544
3.1126882499E13,4.401485,-0.946936,0.777648,4.568861
3.1126902021E13,3.955087,-1.19524,0.632142,4.179823
3.1126921997E13,3.461517,-1.086173,0.314574,3.641542
3.1127441989E13,-0.306969,1.12045,-1.768981,2.116349
3.1127462314E13,0.528006,0.449953,-3.597853,3.664122
3.1127482312E13,1.078469,-0.002337,-5.367005,5.47429
3.1127502017E13,1.233838,-0.241635,-6.860358,6.974615
3.1127521979E13,0.939233,-0.330807,-7.884684,7.947316
3.1127542004E13,0.203925,-0.373018,-8.300638,8.311518
3.1127562144E13,-0.900239,-0.485799,-8.046134,8.1109
3.1127582162E13,-2.250024,-0.77183,-7.147912,7.533325
3.1127602009E13,-3.689068,-1.292177,-5.718892,6.927097
3.1127621994E13,-5.049412,-2.04784,-3.941247,6.724852
3.1127641989E13,-6.173871,-2.973456,-2.038577,7.1494
3.1127662314E13,-6.93507,-3.944584,-0.241722,7.982065
3.1127682302E13,-7.249083,-4.798212,1.24598,8.782056
3.1127702017E13,-7.082116,-5.362584,2.277911,9.170745
3.1127721994E13,-6.450234,-5.490754,2.783253,8.916299
3.1127741979E13,-5.413149,-5.09148,2.773057,7.93191
3.1127762172E13,-4.063667,-4.15156,2.332573,6.260171
3.1127782159E13,-2.514947,-2.744389,1.601737,4.05243
3.1127802016E13,-0.887612,-1.022644,0.747768,1.546872
3.1127821994E13,0.702221,0.803563,-0.064939,1.069132
3.1127841991E13,2.15263,2.499899,-0.7023,3.372912
3.1127862321E13,3.382873,3.846594,-1.080542,5.235235
3.1127882302E13,4.337282,4.675853,-1.175734,6.485211
3.1127902016E13,4.987025,4.900885,-1.021519,7.0663
3.1127925679E13,5.329587,4.530801,-0.696367,7.029764
3.1127942011E13,5.386272,3.668673,-0.303223,6.524035
3.1127962186E13,5.198276,2.49276,0.053946,5.765314
3.1127982166E13,4.821551,1.223995,0.291794,4.983037
3.1128002677E13,4.32044,0.086129,0.363564,4.336565
3.1128022002E13,3.761057,-0.734601,0.266243,3.841364
3.1128041992E13,3.205059,-1.12233,0.038691,3.396104
3.1128062174E13,2.703626,-1.051207,-0.249042,2.911469
3.1128082167E13,2.293162,-0.587859,-0.512967,2.422253
3.1128102014E13,1.992978,0.12377,-0.67443,2.107638
3.1128121994E13,1.805845,0.892052,-0.677703,2.125115
3.1128141989E13,1.720433,1.516612,-0.502088,2.347785
3.1128162192E13,1.715101,1.828228,-0.165764,2.512263
3.1128182171E13,1.762519,1.722146,0.278382,2.479871
3.1128202016E13,1.834186,1.179376,0.754673,2.30753
3.1128222001E13,1.903757,0.271163,1.181371,2.256869
3.1128241991E13,1.948639,-0.854067,1.488633,2.596662
3.1128262384E13,1.94997,-1.998512,1.63391,3.235135
3.1128282331E13,1.891467,-2.9522,1.611513,3.85877
3.1128302016E13,1.75806,-3.532341,1.454082,4.205064
3.1128321994E13,1.535646,-3.617227,1.225442,4.116339
3.1128342067E13,1.212251,-3.168095,1.006406,3.538252
3.1128363622E13,0.7809,-2.235325,0.876515,2.524829
3.1128382019E13,0.243947,-0.948399,0.895742,1.32715
3.1128402071E13,-0.382298,0.508583,1.088851,1.261113
3.1128422057E13,-1.063869,1.930495,1.436421,2.630957
3.1128442061E13,-1.747719,3.127061,1.873926,4.04285
3.1128462192E13,-2.365295,3.954758,2.299785,5.15012
3.1128482092E13,-2.840847,4.338165,2.592168,5.797363
3.1128502029E13,-3.103061,4.277478,2.630521,5.903003
3.1128522142E13,-3.099641,3.841393,2.31843,5.453365
