't             ','x             ','y             ','z             ',magnitude
241987218000,2.383352,1.388958,1.921829,3.361993
242007152000,2.534582,1.238993,2.506376,3.773742
242027958000,2.60955,1.02213,2.828259,3.981651
242047267000,2.609903,0.762642,2.880927,3.961433
242067233000,2.556825,0.484029,2.696543,3.747397
242087223000,2.486837,0.204793,2.336515,3.418421
242107208000,2.443605,-0.064179,1.877148,3.082046
242127195000,2.467495,-0.320013,1.393543,2.851824
241647157000,0.381762,0.546345,-0.026064,0.667019
241667193000,0.533425,0.612487,0.284716,0.860666
241687228000,0.742324,0.604117,0.448741,1.057058
241707205000,0.975598,0.52483,0.414699,1.182883
241727227000,1.196291,0.394656,0.163155,1.27023
241747245000,1.371569,0.245816,-0.287105,1.422694
241767202000,1.480074,0.115971,-0.87942,1.725528
241787230000,1.51667,0.040415,-1.526746,2.152411
241807212000,1.493557,0.044786,-2.124958,2.597723
241827247000,1.43731,0.139703,-2.569704,2.94767
241847215000,1.382552,0.318563,-2.774144,3.115896
241867218000,1.363767,0.558877,-2.684294,3.062293
241887200000,1.407078,0.82662,-2.289082,2.811239
241907197000,1.523833,1.082591,-1.623121,2.4756
241927225000,1.707611,1.2895,-0.761575,2.271287
241947223000,1.935474,1.418234,0.191956,2.407134
241967192000,2.173182,1.452203,1.122394,2.844536
241987218000,2.383352,1.388958,1.921829,3.361993
242007152000,2.534582,1.238993,2.506376,3.773742
242027958000,2.60955,1.02213,2.828259,3.981651
242047267000,2.609903,0.762642,2.880927,3.961433
242067233000,2.556825,0.484029,2.696543,3.747397
242087223000,2.486837,0.204793,2.336515,3.418421
242107208000,2.443605,-0.064179,1.877148,3.082046
242127195000,2.467495,-0.320013,1.393543,2.851824
242147610000,2.585082,-0.566375,0.945199,2.81013
242167292000,2.800964,-0.810472,0.566017,2.970293
242187267000,3.093901,-1.059291,0.260707,3.280593
242207252000,3.41839,-1.316175,0.008189,3.663028
242227220000,3.711738,-1.578535,-0.22883,4.039943
242247262000,3.905278,-1.837013,-0.490687,4.343568
242267247000,3.937441,-2.075943,-0.807316,4.523797
242287260000,3.766136,-2.275316,-1.187172,4.557435
242307240000,3.378123,-2.413654,-1.6114,4.453544
242327228000,2.793293,-2.471191,-2.034708,4.248447
242347262000,2.062921,-2.432679,-2.392955,3.987456
242367250000,1.262339,-2.289472,-2.616019,3.698477
242387252000,0.479304,-2.040471,-2.643358,3.373514
242407248000,-0.199622,-1.692054,-2.438732,2.974947
242427233000,-0.702159,-1.257307,-2.000675,2.465066
242447262000,-0.980483,-0.754717,-1.366319,1.843304
242467253000,-1.01682,-0.206682,-0.607316,1.202278
242487223000,-0.823697,0.362061,0.181542,0.91789
242507248000,-0.439211,0.925916,0.898906,1.36318
242527238000,0.081205,1.459955,1.455424,2.063085
242547280000,0.674722,1.941419,1.790411,2.725789
242567275000,1.280613,2.351193,1.883051,3.273218
242587315000,1.84764,2.675255,1.755685,3.695022
242607273000,2.338133,2.905944,1.468261,4.008387
242627273000,2.728431,3.042816,1.104885,4.233655
242147610000,2.585082,-0.566375,0.945199,2.81013
242167292000,2.800964,-0.810472,0.566017,2.970293
242187267000,3.093901,-1.059291,0.260707,3.280593
242207252000,3.41839,-1.316175,0.008189,3.663028
242227220000,3.711738,-1.578535,-0.22883,4.039943
242247262000,3.905278,-1.837013,-0.490687,4.343568
242267247000,3.937441,-2.075943,-0.807316,4.523797
242287260000,3.766136,-2.275316,-1.187172,4.557435
242307240000,3.378123,-2.413654,-1.6114,4.453544
242327228000,2.793293,-2.471191,-2.034708,4.248447
242347262000,2.062921,-2.432679,-2.392955,3.987456
242367250000,1.262339,-2.289472,-2.616019,3.698477
242387252000,0.479304,-2.040471,-2.643358,3.373514
242407248000,-0.199622,-1.692054,-2.438732,2.974947
242427233000,-0.702159,-1.257307,-2.000675,2.465066
242447262000,-0.980483,-0.754717,-1.366319,1.843304
242467253000,-1.01682,-0.206682,-0.607316,1.202278
242487223000,-0.823697,0.362061,0.181542,0.91789
242507248000,-0.439211,0.925916,0.898906,1.36318
242527238000,0.081205,1.459955,1.455424,2.063085
242547280000,0.674722,1.941419,1.790411,2.725789
242567275000,1.280613,2.351193,1.883051,3.273218
242587315000,1.84764,2.675255,1.755685,3.695022
242607273000,2.338133,2.905944,1.468261,4.008387
242627273000,2.728431,3.042816,1.104885,4.233655
242647285000,3.006217,3.092819,0.755498,4.378772
242667263000,3.16577,3.069164,0.496266,4.437133
242687268000,3.203023,2.989192,0.372806,4.396999
242707282000,3.112358,2.87141,0.389844,4.252499
242727928000,2.884759,2.732604,0.509343,4.006044
242747288000,2.508398,2.584618,0.659212,3.66154
242767268000,1.971853,2.431801,0.749944,3.219359
242787270000,1.268471,2.269967,0.695616,2.691775
242807288000,0.401014,2.087339,0.435145,2.169596
242827363000,-0.614436,1.867411,-0.050509,1.966547
242847285000,-1.746376,1.593305,-0.728992,2.473839
242867268000,-2.948372,1.252559,-1.517572,3.54469
242887297000,-4.161875,0.841634,-2.294796,4.826556
242907267000,-5.320704,0.369359,-2.921006,6.081003
242927278000,-6.356575,-0.14171,-3.263879,7.146959
242947287000,-7.204859,-0.656536,-3.224128,7.920608
242967262000,-7.809752,-1.131278,-2.756422,8.35882
242987268000,-8.128468,-1.518951,-1.881261,8.480469
243007270000,-8.13435,-1.776102,-0.685215,8.354144
243027275000,-7.818921,-1.869362,0.690596,8.068888
243051502000,-7.193214,-1.780554,2.071843,7.694494
243067310000,-6.288474,-1.509599,3.278342,7.250608
243087275000,-5.156126,-1.074657,4.152495,6.706991
243108010000,-3.866734,-0.509474,4.583565,6.018328
243128170000,-2.507564,0.141264,4.52342,5.173892
242647285000,3.006217,3.092819,0.755498,4.378772
242667263000,3.16577,3.069164,0.496266,4.437133
242687268000,3.203023,2.989192,0.372806,4.396999
242707282000,3.112358,2.87141,0.389844,4.252499
242727928000,2.884759,2.732604,0.509343,4.006044
242747288000,2.508398,2.584618,0.659212,3.66154
242767268000,1.971853,2.431801,0.749944,3.219359
242787270000,1.268471,2.269967,0.695616,2.691775
242807288000,0.401014,2.087339,0.435145,2.169596
242827363000,-0.614436,1.867411,-0.050509,1.966547
242847285000,-1.746376,1.593305,-0.728992,2.473839
242867268000,-2.948372,1.252559,-1.517572,3.54469
242887297000,-4.161875,0.841634,-2.294796,4.826556
242907267000,-5.320704,0.369359,-2.921006,6.081003
242927278000,-6.356575,-0.14171,-3.263879,7.146959
242947287000,-7.204859,-0.656536,-3.224128,7.920608
242967262000,-7.809752,-1.131278,-2.756422,8.35882
242987268000,-8.128468,-1.518951,-1.881261,8.480469
243007270000,-8.13435,-1.776102,-0.685215,8.354144
243027275000,-7.818921,-1.869362,0.690596,8.068888
243051502000,-7.193214,-1.780554,2.071843,7.694494
243067310000,-6.288474,-1.509599,3.278342,7.250608
243087275000,-5.156126,-1.074657,4.152495,6.706991
243108010000,-3.866734,-0.509474,4.583565,6.018328
243128170000,-2.507564,0.141264,4.52342,5.173892
243147918000,-1.178107,0.827794,3.991274,4.243047
243167387000,0.016753,1.501149,3.067136,3.414828
243187262000,0.975591,2.118117,1.87539,2.992538
243207277000,1.610796,2.644436,0.562124,3.147013
243227242000,1.859323,3.056054,-0.729287,3.650809
243247225000,1.692155,3.338278,-1.879513,4.188085
243267370000,1.120666,3.483888,-2.80827,4.612998
243287202000,0.198184,3.491036,-3.480815,4.93383
243307232000,-0.984177,3.361352,-3.904993,5.245594
243327390000,-2.307277,3.099052,-4.120621,5.648643
243347228000,-3.63838,2.711313,-4.184024,6.172122
243367365000,-4.848081,2.209525,-4.151775,6.754489
243387198000,-5.827212,1.611121,-4.067325,7.286648
243407232000,-6.500847,0.941171,-3.953125,7.666421
243427390000,-6.836953,0.232797,-3.809425,7.83006
243447230000,-6.848141,-0.474131,-3.619445,7.760297
243467367000,-6.586259,-1.13625,-3.358962,7.48014
243487188000,-6.130779,-1.711552,-3.007728,7.040049
243507235000,-5.573144,-2.164935,-2.559574,6.503714
243527387000,-5.000079,-2.473418,-2.028411,5.935743
243547228000,-4.478948,-2.630031,-1.448728,5.392296
243567365000,-4.04772,-2.645326,-0.870453,4.913194
243587195000,-3.711357,-2.546119,-0.349442,4.514311
243607233000,-3.44517,-2.37139,0.063843,4.182913
243627387000,-3.203918,-2.165708,0.335206,3.88172
243147918000,-1.178107,0.827794,3.991274,4.243047
243167387000,0.016753,1.501149,3.067136,3.414828
243187262000,0.975591,2.118117,1.87539,2.992538
243207277000,1.610796,2.644436,0.562124,3.147013
243227242000,1.859323,3.056054,-0.729287,3.650809
243247225000,1.692155,3.338278,-1.879513,4.188085
243267370000,1.120666,3.483888,-2.80827,4.612998
243287202000,0.198184,3.491036,-3.480815,4.93383
243307232000,-0.984177,3.361352,-3.904993,5.245594
243327390000,-2.307277,3.099052,-4.120621,5.648643
243347228000,-3.63838,2.711313,-4.184024,6.172122
243367365000,-4.848081,2.209525,-4.151775,6.754489
243387198000,-5.827212,1.611121,-4.067325,7.286648
243407232000,-6.500847,0.941171,-3.953125,7.666421
243427390000,-6.836953,0.232797,-3.809425,7.83006
243447230000,-6.848141,-0.474131,-3.619445,7.760297
243467367000,-6.586259,-1.13625,-3.358962,7.48014
243487188000,-6.130779,-1.711552,-3.007728,7.040049
243507235000,-5.573144,-2.164935,-2.559574,6.503714
243527387000,-5.000079,-2.473418,-2.028411,5.935743
243547228000,-4.478948,-2.630031,-1.448728,5.392296
243567365000,-4.04772,-2.645326,-0.870453,4.913194
243587195000,-3.711357,-2.546119,-0.349442,4.514311
243607233000,-3.44517,-2.37139,0.063843,4.182913
243627387000,-3.203918,-2.165708,0.335206,3.88172
243647230000,-2.934721,-1.972057,0.454224,3.564817
243667372000,-2.590833,-1.824861,0.436334,3.198894
243687208000,-2.143373,-1.744549,0.319238,2.78198
243707223000,-1.588166,-1.734481,0.153988,2.356779
243727392000,-0.948401,-1.780492,-0.007325,2.017342
243747223000,-0.270465,-1.854318,-0.122822,1.87796
243767365000,0.38444,-1.91914,-0.169834,1.964621
243787368000,0.951417,-1.936256,-0.149577,2.162557
243807397000,1.373205,-1.871739,-0.085768,2.323027
243827515000,1.60955,-1.701758,-0.017474,2.342421
243847408000,1.642779,-1.415827,0.01211,2.16874
243867538000,1.478618,-1.017976,-0.031618,1.795435
243887367000,1.142911,-0.525585,-0.163542,1.268555
243907195000,0.675421,0.033709,-0.372176,0.77191
243927385000,0.122487,0.626139,-0.619204,0.889082
243947225000,-0.469589,1.216004,-0.845744,1.553855
243967368000,-1.059091,1.769237,-0.984249,2.284868
243987182000,-1.610665,2.255899,-0.973652,2.937911
244007235000,-2.094522,2.651485,-0.774485,3.466587
244027390000,-2.48398,2.937178,-0.380666,3.865498
244047210000,-2.752828,3.099683,0.174725,4.149292
244067368000,-2.874177,3.130873,0.821237,4.328705
244087197000,-2.821638,3.027729,1.460459,4.388818
244107225000,-2.573326,2.792705,1.981484,4.283396
244127405000,-2.118058,2.434421,2.27961,3.950848
243647230000,-2.934721,-1.972057,0.454224,3.564817
243667372000,-2.590833,-1.824861,0.436334,3.198894
243687208000,-2.143373,-1.744549,0.319238,2.78198
243707223000,-1.588166,-1.734481,0.153988,2.356779
243727392000,-0.948401,-1.780492,-0.007325,2.017342
243747223000,-0.270465,-1.854318,-0.122822,1.87796
243767365000,0.38444,-1.91914,-0.169834,1.964621
243787368000,0.951417,-1.936256,-0.149577,2.162557
243807397000,1.373205,-1.871739,-0.085768,2.323027
243827515000,1.60955,-1.701758,-0.017474,2.342421
243847408000,1.642779,-1.415827,0.01211,2.16874
243867538000,1.478618,-1.017976,-0.031618,1.795435
243887367000,1.142911,-0.525585,-0.163542,1.268555
243907195000,0.675421,0.033709,-0.372176,0.77191
243927385000,0.122487,0.626139,-0.619204,0.889082
243947225000,-0.469589,1.216004,-0.845744,1.553855
243967368000,-1.059091,1.769237,-0.984249,2.284868
243987182000,-1.610665,2.255899,-0.973652,2.937911
244007235000,-2.094522,2.651485,-0.774485,3.466587
244027390000,-2.48398,2.937178,-0.380666,3.865498
244047210000,-2.752828,3.099683,0.174725,4.149292
244067368000,-2.874177,3.130873,0.821237,4.328705
244087197000,-2.821638,3.027729,1.460459,4.388818
244107225000,-2.573326,2.792705,1.981484,4.283396
244127405000,-2.118058,2.434421,2.27961,3.950848
244147227000,-1.462243,1.968284,2.274978,3.34482
244167363000,-0.635689,1.4168,1.92753,2.475237
244187197000,0.30566,0.809017,1.245424,1.516251
244207207000,1.281595,0.178968,0.285437,1.325137
244227385000,2.194826,-0.437274,-0.854501,2.395546
244247222000,2.942945,-1.004913,-2.049619,3.724475
244267363000,3.433313,-1.49384,-3.166658,4.903766
244287197000,3.598125,-1.881471,-4.082823,5.758114
244307230000,3.406993,-2.154571,-4.702468,6.193786
244327390000,2.874348,-2.309581,-4.968595,6.187324
244347225000,2.059823,-2.35138,-4.867855,5.785143
244367362000,1.061078,-2.290705,-4.429036,5.097998
244387312000,-0.000088,-2.140945,-3.715764,4.28842
244408132000,-0.99606,-1.915254,-2.815258,3.547677
244427292000,-1.812878,-1.624253,-1.825336,3.042462
244447825000,-2.367564,-1.275261,-0.841771,2.817841
244467243000,-2.620146,-0.873138,0.052149,2.762292
244487260000,-2.578248,-0.422421,0.792782,2.730258
244507290000,-2.293451,0.069939,1.339807,2.657045
244527280000,-1.85028,0.592084,1.676769,2.566253
244547272000,-1.350008,1.125681,1.809199,2.522475
244567233000,-0.892354,1.646008,1.761176,2.570482
244587520000,-0.558326,2.12381,1.570973,2.700046
244607257000,-0.397844,2.529113,1.286385,2.865219
244627273000,-0.423601,2.835945,0.960528,3.02401
244147227000,-1.462243,1.968284,2.274978,3.34482
244167363000,-0.635689,1.4168,1.92753,2.475237
244187197000,0.30566,0.809017,1.245424,1.516251
244207207000,1.281595,0.178968,0.285437,1.325137
244227385000,2.194826,-0.437274,-0.854501,2.395546
244247222000,2.942945,-1.004913,-2.049619,3.724475
244267363000,3.433313,-1.49384,-3.166658,4.903766
244287197000,3.598125,-1.881471,-4.082823,5.758114
244307230000,3.406993,-2.154571,-4.702468,6.193786
244327390000,2.874348,-2.309581,-4.968595,6.187324
244347225000,2.059823,-2.35138,-4.867855,5.785143
244367362000,1.061078,-2.290705,-4.429036,5.097998
244387312000,-0.000088,-2.140945,-3.715764,4.28842
244408132000,-0.99606,-1.915254,-2.815258,3.547677
244427292000,-1.812878,-1.624253,-1.825336,3.042462
244447825000,-2.367564,-1.275261,-0.841771,2.817841
244467243000,-2.620146,-0.873138,0.052149,2.762292
244487260000,-2.578248,-0.422421,0.792782,2.730258
244507290000,-2.293451,0.069939,1.339807,2.657045
244527280000,-1.85028,0.592084,1.676769,2.566253
244547272000,-1.350008,1.125681,1.809199,2.522475
244567233000,-0.892354,1.646008,1.761176,2.570482
244587520000,-0.558326,2.12381,1.570973,2.700046
244607257000,-0.397844,2.529113,1.286385,2.865219
244627273000,-0.423601,2.835945,0.960528,3.02401
244650750000,-0.612184,3.026766,0.647302,3.155168
244667385000,-0.911804,3.095928,0.396714,3.251698
244687262000,-1.253629,3.051293,0.249981,3.308242
244707292000,-1.566644,2.913882,0.234102,3.316607
244727260000,-1.791091,2.714555,0.357816,3.271826
244747270000,-1.888313,2.488721,0.609902,3.182992
244767662000,-1.845909,2.270215,0.958846,3.079065
244787270000,-1.677226,2.085435,1.355198,2.999781
244807293000,-1.415702,1.949158,1.737215,2.970075
244827365000,-1.105866,1.863014,2.039138,2.975205
244847250000,-0.793319,1.816221,2.200914,2.961762
244867632000,-0.515543,1.788797,2.17813,2.86528
244887220000,-0.295372,1.756783,1.95,2.641218
244907202000,-0.13833,1.698184,1.524032,2.285966
244927372000,-0.033935,1.598267,0.936168,1.852571
244947232000,0.039773,1.45325,0.246152,1.474486
244967155000,0.109706,1.271319,-0.471113,1.360233
244987187000,0.200789,1.071021,-1.137008,1.574861
245007232000,0.330164,0.877328,-1.68118,1.924858
245027415000,0.503751,0.716237,-2.052039,2.231059
245047235000,0.715499,0.609146,-2.223876,2.414254
245067228000,0.949365,0.568086,-2.199193,2.461801
245087202000,1.183045,0.592855,-2.006331,2.403422
245107235000,1.392628,0.670534,-1.692853,2.29233
245127378000,1.557119,0.777499,-1.315849,2.181876
244650750000,-0.612184,3.026766,0.647302,3.155168
244667385000,-0.911804,3.095928,0.396714,3.251698
244687262000,-1.253629,3.051293,0.249981,3.308242
244707292000,-1.566644,2.913882,0.234102,3.316607
244727260000,-1.791091,2.714555,0.357816,3.271826
244747270000,-1.888313,2.488721,0.609902,3.182992
244767662000,-1.845909,2.270215,0.958846,3.079065
244787270000,-1.677226,2.085435,1.355198,2.999781
244807293000,-1.415702,1.949158,1.737215,2.970075
244827365000,-1.105866,1.863014,2.039138,2.975205
244847250000,-0.793319,1.816221,2.200914,2.961762
244867632000,-0.515543,1.788797,2.17813,2.86528
244887220000,-0.295372,1.756783,1.95,2.641218
244907202000,-0.13833,1.698184,1.524032,2.285966
244927372000,-0.033935,1.598267,0.936168,1.852571
244947232000,0.039773,1.45325,0.246152,1.474486
244967155000,0.109706,1.271319,-0.471113,1.360233
244987187000,0.200789,1.071021,-1.137008,1.574861
245007232000,0.330164,0.877328,-1.68118,1.924858
245027415000,0.503751,0.716237,-2.052039,2.231059
245047235000,0.715499,0.609146,-2.223876,2.414254
245067228000,0.949365,0.568086,-2.199193,2.461801
245087202000,1.183045,0.592855,-2.006331,2.403422
245107235000,1.392628,0.670534,-1.692853,2.29233
245127378000,1.557119,0.777499,-1.315849,2.181876
